Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-RID0454,precentral,0.9147654272148674,0.9228877828275522,1.130719034104573
sub-RID0429,precentral,0.9115284358887401,0.7048785140955256,1.2701893640595403
sub-RID0383,precentral,0.9274276026600372,0.9335076675678291,1.4625916829282108
sub-RID0408,precentral,0.7016457557487856,0.7868829136560996,1.2474286248646353
sub-RID0572,precentral,0.9339997993293375,0.9736113226464874,1.5186948744798503
sub-RID0596,precentral,0.8710260843187498,0.8176514605785983,1.1944329140173866
sub-RID0578,precentral,0.9480467855260921,0.8483895609475463,1.333662803036486
sub-RID0798,precentral,0.9191952696574175,0.9265771859240399,1.4554924625929155
sub-RID0671,precentral,0.9237646319079907,0.872715280785562,1.4508668992054432
sub-RID0860,precentral,0.8116004895295834,0.8541919709386271,1.2188731090456715
sub-RID0440,precentral,1.0854098569073563,1.3637007629617568,1.0808809816443399
sub-RID0341,precentral,0.7927929118661269,0.9863315020951795,1.1307368561224738
sub-RID0925,precentral,0.8039097012885152,0.8307993109725068,0.804748601368466
sub-RID0591,precentral,0.8528019995521213,0.9741051503027789,1.2521570843206744
sub-RID0620,precentral,0.9016036307934137,0.839041890378126,1.0548869176440003
sub-RID0904,precentral,0.9427916365563995,0.9660641245507791,1.3700523890546117
sub-RID0665,precentral,0.9277729769886243,0.8631261876877243,1.029945258351989
sub-RID0681,precentral,0.8632302541006468,0.8201973101781059,1.290308161984356
sub-RID0689,precentral,0.8837475086859657,0.886533215584932,1.3114524070914804
sub-RID0784,precentral,0.8465830010191207,0.762940757278544,1.063220423124627
sub-RID0448,precentral,0.809763849234438,0.8170628075803561,1.059477728575418
sub-RID0646,precentral,0.7329868106059542,0.8565304851496465,1.5293176672644317
sub-RID0697,precentral,0.868448729475048,0.8254187552601396,1.0999691059432148
sub-RID0679,precentral,0.9037536079867527,0.8544436820824494,1.3082536320389002
sub-RID0673,precentral,0.8639164805974674,0.7840263401901025,1.214548865853849
sub-RID0445,precentral,0.8339325056644558,0.915479664216427,1.1513219934407366
sub-RID0660,precentral,0.9080123675966512,0.905996710241616,1.3435049805542003
sub-RID0587,precentral,0.8552214922828283,0.8632478241787163,1.0951123190990328
sub-RID0652,precentral,0.8601486951031535,0.927368960243518,1.4316153601203718
sub-RID0658,precentral,0.7522995551763331,0.9182328076891557,1.0158222243223207
sub-RID0365,precentral,0.896305818123264,0.8680586552231291,1.4950564088127354
sub-RID0656,precentral,0.7644031140775435,0.944070040843482,1.381227954501365
sub-RID0522,precentral,0.9220806879769232,0.984958769883225,1.5305227641969994
sub-RID0680,precentral,0.9009401958733129,0.7699813718539119,1.3092077783734204
sub-RID0619,precentral,0.8523337185189763,0.7853119514417376,1.1994007833830853
sub-RID0664,precentral,0.6884354097375027,0.8878708977046136,1.152306252174976
sub-RID0583,precentral,0.8323284863374163,0.9925508668505305,1.6223515044437782
sub-RID0396,precentral,0.75967960904059,0.7019368516180675,1.2959544381959076
sub-RID0372,precentral,0.8171387133770733,0.7793715925419189,1.2989453452707647
sub-RID0693,precentral,0.7362505453340503,0.8467305478663236,1.35560818216363
sub-RID0574,precentral,0.8648915414903082,0.8244711805097468,1.364832265487334
sub-RID0597,precentral,0.9164123449823136,0.9423564425371844,1.3418220814375394
sub-RID0490,precentral,0.8464252314594798,0.9411260595624984,1.3823040513525802
sub-RID0670,precentral,0.8621991398752203,0.7634795252786328,1.2060259907281747
sub-RID0648,precentral,0.9009274406096316,0.8855115727296012,1.7984655112455181
sub-RID0663,precentral,0.7893411101961126,0.7999982702836569,1.171514875887433
sub-RID0455,precentral,0.9350104347562013,0.8399775231239085,1.0436640929287997
sub-RID0659,precuneus,0.9023002231343773,1.0961677052543064,0.9458448824093775
sub-RID0380,precuneus,1.0319379619949558,0.9885243400569591,1.2255047758465052
sub-RID0420,precuneus,1.0063227741431322,0.9935904512492517,1.6158776371356065
sub-RID0672,precuneus,1.0551908266408816,1.0438119265801145,1.4890151973016261
sub-RID0791,precuneus,0.9531125081416985,1.0380366731919621,1.3104098237801884
sub-RID0595,precuneus,1.0258705859644703,0.9902885420513676,1.3328832492995666
sub-RID0571,precuneus,0.8885955764368303,1.0497328865192668,1.389438811459212
sub-RID0433,precuneus,1.0436413141693985,1.0548222245340932,1.1077658039815304
sub-RID0449,precuneus,1.1123800100877963,1.170703011775748,1.3997600613981
sub-RID0592,precuneus,0.9520897327630197,1.1274674618567075,1.2723909271483915
sub-RID0576,precuneus,1.0019036656557279,1.004586943237957,1.1799581217687733
sub-RID0675,precuneus,1.0191011686570075,0.9863612296869719,1.3684400549925393
sub-RID0450,precuneus,1.103234366329168,1.1276619418415612,1.4200924759656626
sub-RID0512,precuneus,0.8428525022060235,1.1946720721420527,0.8722221517058437
sub-RID0415,precuneus,1.0084685931899475,0.978052748035716,1.5844403145462922
sub-RID0688,precuneus,0.9895718070301379,1.0306729133959145,1.006860422112708
sub-RID0785,precuneus,1.0164077460517087,0.9850745534326375,1.1624241895461043
sub-RID0666,precuneus,0.932138016591881,0.9659061225416562,1.1926510042320142
sub-RID0585,precuneus,0.984220959341058,1.0282960280673588,1.3596476716085033
sub-RID0662,precuneus,0.9966259476365572,0.949395494989874,1.2292685370730783
sub-RID0668,precuneus,1.0148723437528775,1.07736571660093,1.4269923753861433
sub-RID0454,precuneus,1.035099366350416,1.0910273331438431,1.4832000878701248
sub-RID0429,precuneus,0.9309721201669735,0.9917191670612849,1.2332551177860671
sub-RID0383,precuneus,1.0383120972508972,1.0549605416614325,1.036012762483996
sub-RID0408,precuneus,0.8918137752042178,0.9265096901051573,1.291535494703519
sub-RID0572,precuneus,1.2015729938732034,1.0793870432389354,1.3302767284184123
sub-RID0596,precuneus,0.9650894213968838,0.9552879290866612,1.4074829704333713
sub-RID0578,precuneus,1.1052014845207478,1.0549891317192068,1.7245540230176217
sub-RID0798,precuneus,0.948771032082819,1.0855282922267782,1.398261292612879
sub-RID0671,precuneus,1.1278006839386205,1.3203521965171605,3.7266153247278435
sub-RID0860,precuneus,1.0014950088673429,1.0699623264742815,1.1872680021173907
sub-RID0440,precuneus,1.4522198121920415,1.8229326660870913,1.621601218809278
sub-RID0341,precuneus,0.8500718208666165,1.209082902011712,1.1337767995896102
sub-RID0925,precuneus,0.9256439326778366,1.0143844810513212,1.0493225019232413
sub-RID0591,precuneus,0.9395379541645441,1.0594409257794477,1.2017417961428014
sub-RID0620,precuneus,1.0475472477137744,1.1642031530688388,1.1510615152602917
sub-RID0904,precuneus,1.0823291839546472,1.2112832767341228,1.661128210426969
sub-RID0665,precuneus,1.0887971528026574,1.0979330192097372,1.433405844459361
sub-RID0681,precuneus,0.9651876043707897,0.9739052835678738,1.464730659946918
sub-RID0689,precuneus,1.0114306921343743,1.031587291892247,1.3924378703662816
sub-RID0784,precuneus,1.0159644734634425,1.0004760172636198,1.3450982653362693
sub-RID0448,precuneus,0.9805559597738119,1.0843013107247872,1.242283327642211
sub-RID0646,precuneus,0.932106848632468,0.9791752313358059,1.520506528090173
sub-RID0697,precuneus,1.1148737740894659,1.0324974320808376,1.1506345052756821
sub-RID0679,precuneus,1.0050674752901536,1.0144796810242704,1.4393023208746583
sub-RID0673,precuneus,0.9580450047592404,0.9684882271113547,1.3620699404524936
sub-RID0445,precuneus,0.9239170036513178,1.0693367954093824,1.3085464085528384
sub-RID0660,precuneus,1.0019941183544567,1.0997025583697906,1.543472232702803
sub-RID0587,precuneus,0.9362839859715741,0.9688877580729675,1.055975961119298
sub-RID0652,precuneus,1.0073507100608536,1.0997411098560177,1.540274981436742
sub-RID0658,precuneus,0.8916633634473958,1.0725508193322761,1.2329147372927125
sub-RID0365,precuneus,0.9610377679605121,0.9534204608689101,1.647796787257246
sub-RID0656,precuneus,1.0042699484313304,1.1245906056468569,1.6278927715615183
sub-RID0522,precuneus,1.0154036853374162,1.1024277754137666,1.7498340166050137
sub-RID0680,precuneus,1.0837863127618816,1.0376667979518939,1.3878354240311845
sub-RID0619,precuneus,0.920065302761555,0.9819515271671639,1.2370620178795404
sub-RID0664,precuneus,0.8355445550661676,1.11879933938666,1.3636216951266051
sub-RID0583,precuneus,0.8372409047340283,0.971381308948625,1.3396268127849813
sub-RID0396,precuneus,0.9776379752879198,0.8927541141339009,1.4795999481976907
sub-RID0372,precuneus,1.0857903651697396,0.9397552534221278,1.4171375079541566
sub-RID0693,precuneus,0.864654378998259,1.0630208371428587,1.4871723670746742
sub-RID0574,precuneus,1.0801280980457917,1.0295885033872145,1.573193723672712
sub-RID0597,precuneus,1.065581104421395,1.0949803492746875,1.4193597701288034
sub-RID0490,precuneus,1.0724636210668679,1.0942957470112828,2.0137247132030223
sub-RID0670,precuneus,1.0778378191330988,0.9110742045354335,1.3274371797214162
sub-RID0648,precuneus,1.0603335315914475,0.9896013724741757,1.834429389509364
sub-RID0663,precuneus,0.9594967435435776,1.014399309609515,1.1572401806895443
sub-RID0455,precuneus,0.9783739746018801,0.9845548886004707,1.2122515544837202
sub-RID0659,rostralanteriorcingulate,0.913167178201454,0.9365048752471458,1.0060541756533012
sub-RID0380,rostralanteriorcingulate,0.9681280814433542,0.9654038151503432,1.5961454722486372
sub-RID0420,rostralanteriorcingulate,0.9473146734340333,0.9644558924193427,1.6769688829857876
sub-RID0672,rostralanteriorcingulate,1.0072125842498898,0.9468453427492981,1.299895463161783
sub-RID0791,rostralanteriorcingulate,0.9012078292420431,0.9486545496557875,1.0785345621883318
sub-RID0595,rostralanteriorcingulate,0.9977911367265687,0.9924840052670005,1.3961838457893818
sub-RID0571,rostralanteriorcingulate,0.8005421290545784,0.8751850505151454,0.9361246809937972
sub-RID0433,rostralanteriorcingulate,0.876032836058661,0.9850563436263741,1.1978225996310428
sub-RID0449,rostralanteriorcingulate,1.0457635888207875,1.0438753953687971,1.0869080653065342
sub-RID0592,rostralanteriorcingulate,0.9789194357976679,0.9743277654608488,1.153213156279195
sub-RID0576,rostralanteriorcingulate,0.8699794349792146,0.9435377475029769,1.134265657066696
sub-RID0675,rostralanteriorcingulate,1.0327753999637828,0.8270129259915109,1.3896884467378303
sub-RID0450,rostralanteriorcingulate,1.0350237277910543,1.0049287701352512,1.1998582990886846
sub-RID0512,rostralanteriorcingulate,0.44844067648349345,0.6088827908569568,0.5254431852238802
sub-RID0415,rostralanteriorcingulate,1.00356379595816,0.8581476526284801,1.6901518174819237
sub-RID0688,rostralanteriorcingulate,0.9320024439190825,0.9202431271255036,1.2738426268855578
sub-RID0785,rostralanteriorcingulate,0.8568557313222469,0.9520125492073735,1.369040016193519
sub-RID0666,rostralanteriorcingulate,0.9254884238902038,1.1259737605309301,1.4437280851973415
sub-RID0585,rostralanteriorcingulate,0.9188897784419151,0.9565753088584021,1.1009044136912287
sub-RID0662,rostralanteriorcingulate,0.982997200324407,0.8822677757556429,1.1966638834025656
sub-RID0668,rostralanteriorcingulate,0.9930003497120123,0.9979452996749568,1.2290834937352844
sub-RID0454,rostralanteriorcingulate,1.0208465205217367,1.0500481927227707,1.7130429257158484
sub-RID0429,rostralanteriorcingulate,0.8511360030197462,0.9239480543647127,1.37275820798233
sub-RID0383,rostralanteriorcingulate,0.9171778207301595,1.0342709733793158,1.2732444657590587
sub-RID0408,rostralanteriorcingulate,0.7953652883236147,0.9089407460407533,1.2557013173248357
sub-RID0572,rostralanteriorcingulate,0.9661601024733757,0.9525590606737525,1.2146367335153507
sub-RID0596,rostralanteriorcingulate,0.920291059825939,0.8787682724726036,1.5572692122911889
sub-RID0578,rostralanteriorcingulate,0.9038563673104413,0.966356106939188,1.1606806933006422
sub-RID0798,rostralanteriorcingulate,0.8658375149082702,1.088783140156817,1.6517251695345596
sub-RID0671,rostralanteriorcingulate,1.0595255426522017,1.1311752702036348,1.3827371274553915
sub-RID0860,rostralanteriorcingulate,0.9868272004472233,1.0772173324005305,1.3724486378314755
sub-RID0440,rostralanteriorcingulate,0.9102586220957822,0.9720100582048612,0.9093149817423392
sub-RID0341,rostralanteriorcingulate,0.7958096552581126,1.1043099230045303,1.1075855806631807
sub-RID0925,rostralanteriorcingulate,0.7925416567190161,0.9744831230341321,1.4265933168962677
sub-RID0591,rostralanteriorcingulate,1.029836092964165,0.9538262649498228,1.6944318799348985
sub-RID0620,rostralanteriorcingulate,0.9234838717908429,1.0704052485101736,1.4109395452232787
sub-RID0904,rostralanteriorcingulate,1.071942684127592,1.168298384203208,1.4466772598117013
sub-RID0665,rostralanteriorcingulate,0.9885371608889705,1.0541707309758042,1.2692111185489678
sub-RID0681,rostralanteriorcingulate,0.8810304049238454,0.9296579324590475,1.307700356241378
sub-RID0689,rostralanteriorcingulate,1.022780914447809,0.9671710475395948,1.3380831478945898
sub-RID0784,rostralanteriorcingulate,0.9106591839848075,0.7957532371897049,1.0177330535857942
sub-RID0448,rostralanteriorcingulate,1.0401651633069129,1.0438458889438385,1.3885148073458042
sub-RID0646,rostralanteriorcingulate,0.890719508120139,0.9937878584645568,1.645112701983381
sub-RID0697,rostralanteriorcingulate,0.9223859090701548,1.0034967465352211,1.2184018595612387
sub-RID0679,rostralanteriorcingulate,0.9917042788602213,0.993564538582585,1.3315793822277804
sub-RID0673,rostralanteriorcingulate,1.0048523711293624,0.9066191074799799,1.5843435794170246
sub-RID0445,rostralanteriorcingulate,0.8569488696790685,1.005875288792256,1.232796717089549
sub-RID0660,rostralanteriorcingulate,1.0147204752930132,0.9950771185711526,1.1628332881570085
sub-RID0587,rostralanteriorcingulate,0.8757633015569406,0.9234468191391161,1.1903760770206926
sub-RID0652,rostralanteriorcingulate,0.9328821006360547,1.132165378210347,1.5852150467846255
sub-RID0658,rostralanteriorcingulate,0.9136621415390492,1.0793391696513024,1.2559194327447805
sub-RID0365,rostralanteriorcingulate,0.9734087603841775,0.9637263358557779,1.626511340208012
sub-RID0656,rostralanteriorcingulate,0.9261828721180078,1.1349833859178657,2.1724005430032616
sub-RID0522,rostralanteriorcingulate,0.9722383345041158,1.036783437655874,1.6286856810244206
sub-RID0680,rostralanteriorcingulate,0.9292042760372773,0.9637662021886073,1.402125579735314
sub-RID0619,rostralanteriorcingulate,0.8364342210393801,0.8127889324970513,0.9760296182579036
sub-RID0664,rostralanteriorcingulate,0.819609442632201,1.0357992070333866,1.2574655713343337
sub-RID0583,rostralanteriorcingulate,1.0236154168562055,1.0862464700314476,1.9659158583912502
sub-RID0396,rostralanteriorcingulate,0.8652754057859874,0.8520947274021847,1.5456559026509773
sub-RID0372,rostralanteriorcingulate,0.9496661687222241,0.9341088838282664,1.257896407338519
sub-RID0693,rostralanteriorcingulate,0.7859713456466985,0.9736238766292845,1.441556881355272
sub-RID0574,rostralanteriorcingulate,1.0365982371829678,0.9817356408089316,1.617180122042788
sub-RID0597,rostralanteriorcingulate,0.8872111556291429,1.0715643093138807,1.4275907055365766
sub-RID0490,rostralanteriorcingulate,1.0323845240943215,1.065912603844946,1.653118237036968
sub-RID0670,rostralanteriorcingulate,0.9058292401736664,0.8577138010495606,1.2902079177476045
sub-RID0648,rostralanteriorcingulate,0.9143197066580329,1.023859781141626,2.2001932474822063
sub-RID0663,rostralanteriorcingulate,0.8958894672499085,0.909765323327064,1.1298942886170065
sub-RID0455,rostralanteriorcingulate,0.9510205715456652,0.9623780058911513,1.2598751235669838
sub-RID0659,rostralmiddlefrontal,0.871888487662438,0.8502653097666611,1.0315081778848763
sub-RID0380,rostralmiddlefrontal,0.864723010365836,0.8257004098667607,1.2997170369548354
sub-RID0420,rostralmiddlefrontal,0.7936890982381132,0.8927915822085881,1.3827596578404369
sub-RID0672,rostralmiddlefrontal,0.9644261128724303,0.8587352295681234,1.3059937633530918
sub-RID0791,rostralmiddlefrontal,0.9503906068944108,0.868387514815538,1.2551761632909846
sub-RID0595,rostralmiddlefrontal,0.7406366857497247,0.7913761904230259,1.0203565840382145
sub-RID0571,rostralmiddlefrontal,0.7789682928120144,0.8374809349047493,1.0829458251342325
sub-RID0433,rostralmiddlefrontal,0.929411286796255,0.8896430347527873,0.9420119750606928
sub-RID0449,rostralmiddlefrontal,0.9754697146190908,0.9357065592549539,1.3490926684350353
sub-RID0592,rostralmiddlefrontal,0.9047162344734216,0.9173715977320402,1.0982942071573734
sub-RID0576,rostralmiddlefrontal,0.892197689179055,0.9022735149274494,1.1160788108212736
sub-RID0675,rostralmiddlefrontal,0.9541407231677588,0.7176901189353271,1.64726491804104
sub-RID0450,rostralmiddlefrontal,0.9957034328714033,1.014404995922602,1.509049274615706
sub-RID0512,rostralmiddlefrontal,0.7367970593468133,0.9857356369370104,0.748432344181997
sub-RID0415,rostralmiddlefrontal,0.9348693560832958,0.8078007555536216,1.535661076217785
sub-RID0688,rostralmiddlefrontal,0.8982014624387517,0.8607740880946377,1.4189957778523559
sub-RID0785,rostralmiddlefrontal,0.9204401723695693,0.8370518016245008,1.2222592903269267
sub-RID0666,rostralmiddlefrontal,0.8845063773333294,0.8720872316194188,1.2934831651623708
sub-RID0585,rostralmiddlefrontal,0.933747344967806,0.9642542379903966,1.352962455327774
sub-RID0662,rostralmiddlefrontal,1.0047009906254902,0.8017909574767389,1.2493414622090402
sub-RID0668,rostralmiddlefrontal,0.9610433121565862,0.8656648436878018,1.241738843784386
sub-RID0454,rostralmiddlefrontal,0.9509860189561186,0.9608221379635195,1.4041395769883276
sub-RID0429,rostralmiddlefrontal,0.9162303050368547,0.710871600857707,1.0418577084913994
sub-RID0383,rostralmiddlefrontal,0.9376178234187136,0.9244404310707233,1.2711402185866
sub-RID0408,rostralmiddlefrontal,0.7407977363596568,0.7940118196070457,1.2129117678217325
sub-RID0572,rostralmiddlefrontal,0.9498015412618838,0.9328327764561924,1.4305781895466738
sub-RID0596,rostralmiddlefrontal,0.9296394690700723,0.8076724908739863,1.2143652875025635
sub-RID0578,rostralmiddlefrontal,1.0451029562030911,0.8822354827314252,1.4027081311276672
sub-RID0798,rostralmiddlefrontal,0.833355886385556,0.9258485286466944,1.293700137110103
sub-RID0671,rostralmiddlefrontal,1.014715164032289,0.8658349542112187,1.6331220280153513
sub-RID0860,rostralmiddlefrontal,0.8739039390915438,0.8783327915989994,1.2304095332479126
sub-RID0440,rostralmiddlefrontal,0.8951460246652563,1.060690744914066,0.8688839708117497
sub-RID0341,rostralmiddlefrontal,0.7762164472855356,0.9966942543111736,1.1057548552957137
sub-RID0925,rostralmiddlefrontal,0.755340710243405,0.8464581326374966,0.5103823864894348
sub-RID0591,rostralmiddlefrontal,0.8455351209827566,0.8600683002336091,1.1826001458898787
sub-RID0620,rostralmiddlefrontal,0.923408950361842,0.8735396478349564,0.871848553211883
sub-RID0904,rostralmiddlefrontal,0.979649266084804,1.0272220005234933,1.6018438590776376
sub-RID0665,rostralmiddlefrontal,0.8479111681480577,0.8733810539221619,1.1403136091905244
sub-RID0681,rostralmiddlefrontal,0.8799582555791567,0.8405714157706504,1.2699252075441578
sub-RID0689,rostralmiddlefrontal,0.8783738842297256,0.8696019731054987,1.2585795253342664
sub-RID0784,rostralmiddlefrontal,0.9575298122286533,0.8041610535315811,1.2366895452685338
sub-RID0448,rostralmiddlefrontal,0.8627491384691207,0.8621717871244272,1.1700813613105607
sub-RID0646,rostralmiddlefrontal,0.8038444505835804,0.8745380868306204,1.842337272439426
sub-RID0697,rostralmiddlefrontal,0.899748084305067,0.8038419770935042,1.3371989869844936
sub-RID0679,rostralmiddlefrontal,0.9359519927747182,0.8752499619499067,1.375755673192927
sub-RID0673,rostralmiddlefrontal,0.8704665606794194,0.7640815895919935,1.154348856498524
sub-RID0445,rostralmiddlefrontal,0.872194307507121,0.9121420051546175,0.990870411931231
sub-RID0660,rostralmiddlefrontal,0.9162428304917913,0.9180696402198582,1.47128918816213
sub-RID0587,rostralmiddlefrontal,0.935719383419579,0.8732923807323408,0.9380624204171596
sub-RID0652,rostralmiddlefrontal,0.8893951819573289,0.9933339924653097,1.5377349220092456
sub-RID0658,rostralmiddlefrontal,0.7927764266759297,0.9721106093579861,1.1554179103693423
sub-RID0365,rostralmiddlefrontal,0.9427505245390508,0.8772436755113172,1.477098569327109
sub-RID0656,rostralmiddlefrontal,0.7925387611553152,0.9691327287891438,1.4764031406043097
sub-RID0522,rostralmiddlefrontal,0.9650677721260936,1.0173348993332114,1.497996699943874
sub-RID0680,rostralmiddlefrontal,0.9823908277209978,0.8383517185837359,1.2845394806694268
sub-RID0619,rostralmiddlefrontal,0.8822795808034111,0.7829272638496264,1.1847804753650941
sub-RID0664,rostralmiddlefrontal,0.7383071118479394,0.9260230289536349,1.1914711512233926
sub-RID0583,rostralmiddlefrontal,0.9074777970270268,0.8958931220296711,1.727300406506257
sub-RID0396,rostralmiddlefrontal,0.8550390551977278,0.7948324589010224,1.8683277759931545
sub-RID0372,rostralmiddlefrontal,0.9031799751387372,0.8136524495867415,1.467451881067114
sub-RID0693,rostralmiddlefrontal,0.7278565447097745,0.8434001002308832,1.0932749218594429
sub-RID0574,rostralmiddlefrontal,0.9276784473177809,0.8080501540491898,1.3666304985456001
sub-RID0597,rostralmiddlefrontal,0.9585719452135273,0.9887977591014239,1.4287018901759612
sub-RID0490,rostralmiddlefrontal,0.8843929789425333,1.0086523670590595,1.781720831593767
sub-RID0670,rostralmiddlefrontal,0.8979213637954094,0.7857801093019557,1.2415937047402876
sub-RID0648,rostralmiddlefrontal,0.9382948454338556,0.9097854264830739,1.8050526928805264
sub-RID0663,rostralmiddlefrontal,0.7878097337831762,0.7992811584123054,1.201013048893722
sub-RID0455,rostralmiddlefrontal,0.9608107497402932,0.8566332986351588,1.1515934831805674
sub-RID0659,superiorfrontal,0.8723289295880898,0.8734859401913493,0.9019389243853783
sub-RID0380,superiorfrontal,0.8062287897160696,0.728625011895334,0.6846072743679341
sub-RID0420,superiorfrontal,0.7807627902865996,0.8424710204682374,1.2062791221130995
sub-RID0672,superiorfrontal,0.9000863532055436,0.8236708258175152,1.1212915973857116
sub-RID0791,superiorfrontal,0.9051367521103139,0.8605596567280829,1.1466988864820915
sub-RID0595,superiorfrontal,0.6883535107360825,0.7351250920983862,0.8242824408667941
sub-RID0571,superiorfrontal,0.6819359275133832,0.7248515106069572,0.7550496113076208
sub-RID0433,superiorfrontal,0.9098523836991279,0.8560304973319952,0.656777327978096
sub-RID0449,superiorfrontal,0.931015685715971,0.9365631964445632,1.1351999660009366
sub-RID0592,superiorfrontal,0.8549288532791601,0.7907013097076199,0.7130687736401555
sub-RID0576,superiorfrontal,0.8117018144208026,0.8320438685480441,0.9503929887550548
sub-RID0675,superiorfrontal,0.877840059788991,0.7326953533192484,1.4110560893583501
sub-RID0450,superiorfrontal,0.9470755964927574,0.9635560942618613,2.686881557866029
sub-RID0512,superiorfrontal,0.6537810624677334,0.8940293509062791,0.6649517657954123
sub-RID0415,superiorfrontal,0.8333283036736975,0.7461065671212981,1.3182058834322585
sub-RID0688,superiorfrontal,0.7797332274299105,0.8078329506312274,0.9511507515314611
sub-RID0785,superiorfrontal,0.8626117158649731,0.7805429645367854,1.015811128061863
sub-RID0666,superiorfrontal,0.8577864744457127,0.8282711917159452,1.03613855329534
sub-RID0585,superiorfrontal,0.8532820580711662,0.8238223559969788,1.135935770688398
sub-RID0662,superiorfrontal,0.9734832212900121,0.7606113985673896,1.1212385673063392
sub-RID0668,superiorfrontal,0.9509133630139495,0.8630349820809687,1.0726745902321901
sub-RID0454,superiorfrontal,0.9464366845445211,0.9258740815192684,1.0814255302195288
sub-RID0429,superiorfrontal,0.8753707785224337,0.7284181018403726,0.9559054447122273
sub-RID0383,superiorfrontal,0.8530102112027066,0.8677361194830592,1.1474655382206551
sub-RID0408,superiorfrontal,0.6736141944583303,0.7387684863033718,0.9073110738914202
sub-RID0572,superiorfrontal,0.8581667030677984,0.8462677588608463,1.0379457003206223
sub-RID0596,superiorfrontal,0.8404190258208222,0.7295986690596873,1.0067541815177175
sub-RID0578,superiorfrontal,0.9751380022255086,0.8579517854845548,1.1312113036477927
sub-RID0798,superiorfrontal,0.8393195314074876,0.8752930059328023,1.137470546494521
sub-RID0671,superiorfrontal,0.9779551539538358,0.9132640495714,1.5406188396238265
sub-RID0860,superiorfrontal,0.8283545223100234,0.9273330505138851,1.1171188915554693
sub-RID0440,superiorfrontal,1.0114039802615198,1.2078640719724503,0.987351109413075
sub-RID0341,superiorfrontal,0.760583674384388,0.9620969458516928,0.9221967405568389
sub-RID0925,superiorfrontal,0.7170288206607266,0.756957659299397,0.4939109794292368
sub-RID0591,superiorfrontal,0.7991582630345461,0.8443241138321074,1.1067719293674083
sub-RID0620,superiorfrontal,0.8623152549742215,0.7944266279728054,0.8002080985558812
sub-RID0904,superiorfrontal,0.9465387733762215,1.0269773742938078,1.413316613068062
sub-RID0665,superiorfrontal,0.8632790503309465,0.8352495317873068,0.8304595309073602
sub-RID0681,superiorfrontal,0.83644471543177,0.7822473701733571,1.0873824341043976
sub-RID0689,superiorfrontal,0.818860951739211,0.7983033716129027,1.0914978710116583
sub-RID0784,superiorfrontal,0.8291991815409022,0.7150220524324318,0.8860028395339455
sub-RID0448,superiorfrontal,0.8298049248903475,0.843432188560107,0.970163187542107
sub-RID0646,superiorfrontal,0.7013537581713694,0.8412457698000286,1.2384422233480419
sub-RID0697,superiorfrontal,0.8047016326038496,0.808200291522291,1.0745893366266173
sub-RID0679,superiorfrontal,0.9068560802858365,0.8479755389610354,1.1856492808042736
sub-RID0673,superiorfrontal,0.8452236388372695,0.7600355550725232,1.0375485100217983
sub-RID0445,superiorfrontal,0.7707232257092821,0.8317701103505156,0.8632728061642562
sub-RID0660,superiorfrontal,0.8936500145639781,0.8961737534509002,1.1494752606796865
sub-RID0587,superiorfrontal,0.8569790278624396,0.799312961063454,0.7939832809309617
sub-RID0652,superiorfrontal,0.8152418027816087,0.9170426107639225,1.2354535458105014
sub-RID0658,superiorfrontal,0.7622467231221581,0.9421895977280257,0.962532694610095
sub-RID0365,superiorfrontal,0.9043268406178288,0.8369654832959267,1.286429771799946
sub-RID0656,superiorfrontal,0.7448128037493653,0.9549064834702918,1.2482942896371918
sub-RID0522,superiorfrontal,0.889540276014313,0.9392036521486606,1.2266279839313978
sub-RID0680,superiorfrontal,0.8123565835901827,0.7331274115325499,1.0824685702241241
sub-RID0619,superiorfrontal,0.8563585351227612,0.7703773931142884,0.9250530936022195
sub-RID0664,superiorfrontal,0.6796017121899296,0.910484420079922,1.0338397000200348
sub-RID0583,superiorfrontal,0.8172940523569224,0.8690897019884153,1.12504166014957
sub-RID0396,superiorfrontal,0.7543097716744182,0.7460382146930937,1.3557759080864562
sub-RID0372,superiorfrontal,0.8222568418168816,0.7464847879681373,1.1597072493060725
sub-RID0693,superiorfrontal,0.7139561554962489,0.7642388604628819,0.9670911739352832
sub-RID0574,superiorfrontal,0.8666775788027462,0.758757959456498,1.1541562648910348
sub-RID0597,superiorfrontal,0.8766872808662803,0.9407208636390253,1.215924888904558
sub-RID0490,superiorfrontal,0.853809834398711,0.9266354210991552,1.2661686844510665
sub-RID0670,superiorfrontal,0.8543358209312816,0.7518028358726084,0.9943908144696058
sub-RID0648,superiorfrontal,0.8338241240307112,0.8055206011738091,1.4135916744082815
sub-RID0663,superiorfrontal,0.7304227143607407,0.7376083312613871,0.95194894044985
sub-RID0455,superiorfrontal,0.9374192215459984,0.8299247499362695,0.8708383925928005
sub-RID0659,superiorparietal,0.8543005872718734,0.9133874423611773,0.8627942061180661
sub-RID0380,superiorparietal,0.8699106487014053,0.860615354563305,1.1136697388242698
sub-RID0420,superiorparietal,0.8443452380150694,0.8662381203253219,1.318711427443142
sub-RID0672,superiorparietal,0.895550157018164,0.8504780654984558,1.375942728217137
sub-RID0791,superiorparietal,0.8419949380790079,0.84395022808435,1.032080478077184
sub-RID0595,superiorparietal,0.7584411593234898,0.8251915280666733,1.0345827817975184
