Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-MCI0178,precuneus,0.9779391168452964,0.941956095090402,0.9339938392118614
sub-MCI0295,precuneus,0.8915764104861139,1.008829342624851,0.9002620825585478
sub-MCI2005,precuneus,0.8111191044760793,0.9616050044612299,0.9075472385777997
sub-MCI0271,precuneus,1.0290957247156494,1.0603227911349409,1.3526320793870914
sub-MCI0292,precuneus,1.0856550308009945,0.9985443051182478,0.8200732234772786
sub-MCI2002,precuneus,0.9445167092188574,0.9813154485917589,0.11117351971808591
sub-MCI2008,precuneus,0.962301275731162,1.0213102738176756,1.1893452181197297
sub-MCI0298,precuneus,0.9478649175018015,0.9497744023327356,0.6244162377730061
sub-MCI0191,precuneus,1.0850781937486835,1.0566384481719722,0.9909621923821936
sub-MCI0265,precuneus,0.9353689263059357,0.9151644030593606,0.9888050025093504
sub-MCI2011,precuneus,0.9548281879258137,1.1023642931900648,1.076262939325039
sub-MCI0281,precuneus,0.9981545790361943,0.9574859421277538,0.8700730549259832
sub-MCI0182,precuneus,0.9770120739909952,1.0154575820721394,1.933712821480421
sub-MCI0111,precuneus,1.0612428216286784,1.0722699820211523,1.008227930215931
sub-MCI1001,precuneus,1.1244832979311554,1.0533969164668522,0.9369062450173673
sub-MCI0285,precuneus,1.0435882869168003,1.0780696311846498,0.9938947275784062
sub-MCI2015,precuneus,1.0704333772065338,1.0938897807731185,1.0028140918768456
sub-MCI0115,precuneus,0.9360369057058557,0.88110099601726,0.8060209714606759
sub-MCI0272,precuneus,0.954691218852914,1.0401233937595653,0.6406000488797454
sub-MCI2006,precuneus,1.1583901304095854,1.2055893512315488,
sub-MCI0296,precuneus,1.1014027113333305,1.0312766359716132,0.9304204028650467
sub-MCI0278,precuneus,1.0502528707970717,0.9199051010884706,1.0286017729454582
sub-MCI0195,precuneus,1.0227184881236913,1.0664388827267361,1.4977529483909962
sub-MCI0106,precuneus,1.0848648368555591,1.1478037598603272,1.5687990343153755
sub-MCI0192,precuneus,0.9956014100397571,0.9300966139223295,1.3481501480831668
sub-MCI0198,precuneus,0.9103356673221976,0.8561512346057036,
sub-MCI0275,precuneus,0.9919875673767284,0.9544439830707121,0.9988109997395044
sub-MCI2001,precuneus,0.962647404429314,1.0299118329291055,1.0321081663499212
sub-MCI0165,precuneus,1.047663846122007,1.0019595697703303,1.1133834307047548
sub-MCI0181,precuneus,0.9931541942197901,1.0635848102123413,1.1829209221301018
sub-MCI0282,precuneus,1.002024861520547,0.9811734542943774,1.0376057983591902
sub-MCI2012,precuneus,0.9379279487865314,0.9516419974823168,0.6714730977429129
sub-MCI2018,precuneus,1.0992924104673771,1.1386253616090471,0.9292207505814339
sub-MCI0288,precuneus,0.999525631668241,1.070493318780466,1.308953685343627
sub-MCI0280,precuneus,1.1222800359063292,1.1212381441636403,1.4826711107173625
sub-MCI0264,precuneus,0.9327505598539415,0.9649533273451596,0.81548878922365
sub-MCI0183,precuneus,1.0100603283221767,1.1745469717077315,1.2453489984288844
sub-MCI1004,precuneus,0.9139039119144797,0.9550792307363329,0.8177306843087317
sub-MCI0277,precuneus,0.9936982729979345,1.083188853940123,1.0021921714345519
sub-MCI0299,precuneus,1.0914308226770648,1.1857841166300873,0.9687338748011265
sub-MCI2009,precuneus,1.074517095867181,0.9288688539767531,0.4720811853784573
sub-MCI2003,precuneus,1.0319190715989193,1.1009774018211054,1.1267973707052206
sub-MCI0293,precuneus,0.8289781423058733,1.1054731944826388,0.669890386678273
sub-MCI0190,precuneus,0.9473338157484296,1.02647726061658,1.105931087824255
sub-MCI0141,precuneus,1.0973388042265177,1.0790862087545972,1.1713893957667565
sub-MCI0197,precuneus,1.0549043762346229,0.957994249639536,1.235747156818909
sub-MCI0179,precuneus,0.8650931253263802,1.0044489116295041,1.164547118093268
sub-MCI0173,precuneus,0.9883285550879263,0.9777851478465471,0.9657621827970532
sub-MCI0270,precuneus,1.0007443324552776,1.047904149185809,0.9013187165625884
sub-MCI2004,precuneus,0.9283815084342931,0.9748246056548695,0.180572217973816
sub-MCI0294,precuneus,1.0204275805859313,1.0269999455846157,0.9124838484503184
sub-MCI1003,precuneus,1.128791980808991,1.0981680915533019,1.1328480373067935
sub-MCI0184,precuneus,1.0054104767025427,1.1094791908952615,1.1924539250547472
sub-MCI0269,precuneus,1.1699512716665856,1.0365208408527118,0.6771845499323627
sub-MCI0287,precuneus,1.0710856364535764,1.1617487966414106,2.020853314084521
sub-MCI2017,precuneus,1.148175027615361,1.089410351476621,1.219236344248968
sub-MCI0263,precuneus,1.241767688712464,1.090790818813086,0.9877310210697517
sub-MCI0113,precuneus,0.9387576897525239,1.1210152346612916,1.2609556865814824
sub-MCI0289,precuneus,1.03012307755108,1.1285136962802824,1.2479903906360554
sub-MCI0267,precuneus,1.2185524113562192,1.0410797317355251,0.22822761577616762
sub-MCI2013,precuneus,0.8451878022150096,1.0035534668522146,0.7763854862827535
sub-MCI0283,precuneus,0.9814634552830185,1.038606132038108,1.0572154835115124
sub-MCI0199,precuneus,1.0145581929605947,1.0955233052828308,1.3338127567120261
sub-MCI0290,precuneus,1.1378287527036304,1.1213978646703744,0.948773784726468
sub-MCI2000,precuneus,1.1020119195678237,1.139693167577473,1.3704853080739325
sub-MCI0274,precuneus,0.9813169333628499,1.224699980621041,1.4593952643484156
sub-MCI0132,precuneus,1.1414079733216342,1.1790790003823113,1.3786392262219316
sub-MCI0236,precuneus,0.9498045926117378,1.046220688567548,0.7181040373856735
sub-MCI0297,precuneus,0.9476015122595559,1.044267342515953,0.994150468609853
sub-MCI0279,precuneus,1.0056360998344491,1.0974405784038663,0.9772309100743201
sub-MCI2007,precuneus,0.9920757739922311,1.2113045191370904,0.0
sub-MCI0273,precuneus,0.9862585624178617,1.0388334289812535,0.9887392802453723
sub-MCI0107,precuneus,0.9121607936012428,0.8905395583482469,0.6861622260671787
sub-MCI0170,precuneus,0.7437794744006748,0.82341226806339,1.1585351187827309
sub-MCI0194,precuneus,1.073165240127105,1.051898426994307,0.9818264194917679
sub-MCI1000,precuneus,1.2209491942909054,1.1058110697320427,1.1905719301806474
sub-MCI2014,precuneus,0.8533351667604195,0.9424673134527811,0.7162750206214791
sub-MCI0284,precuneus,1.1176501975461315,1.106383992393541,
sub-MCI0169,precuneus,0.8797499814181386,1.024462568357144,0.9844866377209439
sub-MCI1002,rostralanteriorcingulate,0.9949058093760892,1.0881032732417877,1.232546020715413
sub-MCI2016,rostralanteriorcingulate,0.8587965252295315,0.9415775790327298,1.0345566747924435
sub-MCI0268,rostralanteriorcingulate,1.0280712060410397,1.0804516790741292,1.0032537201886729
sub-MCI0286,rostralanteriorcingulate,0.7530349948203274,0.9594925753726571,0.8826306184753319
sub-MCI0137,rostralanteriorcingulate,0.8906419125190431,0.9561341469422341,1.1361347722609672
sub-MCI0196,rostralanteriorcingulate,1.0993081643454654,1.097692875344266,1.1542528526497189
sub-MCI0178,rostralanteriorcingulate,1.1727887545304816,1.0493749837116448,1.124070867213036
sub-MCI0295,rostralanteriorcingulate,0.8657185714132367,1.03207346031563,0.948978341111704
sub-MCI2005,rostralanteriorcingulate,0.9140034308582832,0.9766866372097908,0.9356937978087086
sub-MCI0271,rostralanteriorcingulate,0.9261560161032095,0.9545099885992636,1.1530349760147922
sub-MCI0292,rostralanteriorcingulate,0.9810568536259926,0.9538602631225996,0.7726983711195203
sub-MCI2002,rostralanteriorcingulate,0.8697346922233379,1.0016885008794167,0.23534405451990062
sub-MCI2008,rostralanteriorcingulate,0.8742085188188636,1.0318880583100092,1.2473085649999203
sub-MCI0298,rostralanteriorcingulate,0.8651797310694569,0.9456680475572109,1.2552950297124088
sub-MCI0191,rostralanteriorcingulate,1.0447502434713019,0.9709598679989022,0.8647143933101706
sub-MCI0265,rostralanteriorcingulate,0.9944298458965716,0.9411097225296349,0.8039106471594354
sub-MCI2011,rostralanteriorcingulate,0.8011631668846401,0.9754374601012508,0.8554067756058827
sub-MCI0281,rostralanteriorcingulate,0.8630542561644526,0.9496340935917721,1.5219293400622314
sub-MCI0182,rostralanteriorcingulate,1.046145825823638,1.086978883825049,0.8209976836370555
sub-MCI0111,rostralanteriorcingulate,0.9915240532705963,1.0078133960327988,0.8607550878058273
sub-MCI1001,rostralanteriorcingulate,0.9971423572243998,1.019412551058301,0.8766728212771298
sub-MCI0285,rostralanteriorcingulate,0.9623650996632647,1.0120769705764727,0.8210821522588218
sub-MCI2015,rostralanteriorcingulate,0.9759996235363272,1.0182765267495832,0.9692764780448776
sub-MCI0115,rostralanteriorcingulate,1.0374295919037928,0.9737918926553941,0.9887814920198925
sub-MCI0272,rostralanteriorcingulate,0.8645949607550306,1.0282378261475131,1.598743612785467
sub-MCI2006,rostralanteriorcingulate,1.0812577647687442,1.0956844804635604,
sub-MCI0296,rostralanteriorcingulate,1.0550473241702067,1.017271841241976,0.7117899958543409
sub-MCI0278,rostralanteriorcingulate,0.9974814208653575,0.9514387346423261,0.8803408728503753
sub-MCI0195,rostralanteriorcingulate,0.9642219689623512,1.0788303753554567,1.2014653430962754
sub-MCI0106,rostralanteriorcingulate,0.9606955700773463,1.0309375850578877,1.0660736635490333
sub-MCI0192,rostralanteriorcingulate,1.0975918918702405,1.0171925393439996,1.1090851321024946
sub-MCI0198,rostralanteriorcingulate,0.9177098723735824,1.0063536967667335,
sub-MCI0275,rostralanteriorcingulate,0.8991247661073442,0.955936588545556,0.9575572747116791
sub-MCI2001,rostralanteriorcingulate,1.0479261328122944,0.9838385542355215,1.1126414786851873
sub-MCI0165,rostralanteriorcingulate,1.0239197040884573,1.025053952580892,1.19577535293406
sub-MCI0181,rostralanteriorcingulate,0.9028131220409392,1.099216299495139,1.1171099635724027
sub-MCI0282,rostralanteriorcingulate,1.0113142517532865,0.9880636594402347,1.019231981838717
sub-MCI2012,rostralanteriorcingulate,1.0120876658419853,0.961719542127213,0.8452246138595273
sub-MCI2018,rostralanteriorcingulate,0.9401595245736355,1.097554813776865,1.1642142812666065
sub-MCI0288,rostralanteriorcingulate,1.0996013144487242,1.0280257922676863,1.1876315440153116
sub-MCI0280,rostralanteriorcingulate,0.975916217086619,1.0070082345408062,0.4126894166797069
sub-MCI0264,rostralanteriorcingulate,1.006785504582261,1.0237551081719314,1.1487550951059904
sub-MCI0183,rostralanteriorcingulate,0.8843949552192533,1.0243418028037115,0.9471169601355761
sub-MCI1004,rostralanteriorcingulate,1.0553619709670328,1.1061595408045457,1.0373934701107397
sub-MCI0277,rostralanteriorcingulate,0.8875878733226734,0.9819747192839905,0.7860455402266338
sub-MCI0299,rostralanteriorcingulate,0.791303770507885,0.8699033132822896,0.9356829140919654
sub-MCI2009,rostralanteriorcingulate,0.918616644169116,0.9884427746396248,0.9606578295986944
sub-MCI2003,rostralanteriorcingulate,1.0011913180883942,1.0791767707165854,1.2007723979953437
sub-MCI0293,rostralanteriorcingulate,1.008175732327591,1.0571060599414897,1.271264952898517
sub-MCI0190,rostralanteriorcingulate,0.7691099513267856,0.8416674334622456,1.008041712867505
sub-MCI0141,rostralanteriorcingulate,1.002131888588188,1.0533766166448566,0.9695291830224236
sub-MCI0197,rostralanteriorcingulate,1.0682710889875657,0.9676928749725435,1.1253964150256175
sub-MCI0179,rostralanteriorcingulate,0.9847074128485548,1.1131307838673525,1.2422480756689922
sub-MCI0173,rostralanteriorcingulate,1.05765370685758,1.041316893056409,1.0331860498646825
sub-MCI0270,rostralanteriorcingulate,0.9160504087942075,1.0210290317967126,0.9337566023240959
sub-MCI2004,rostralanteriorcingulate,0.8546352246898659,0.9375588502308958,0.07864500251615483
sub-MCI0294,rostralanteriorcingulate,0.8001718542224164,0.9740628405679821,0.8934941159045285
sub-MCI1003,rostralanteriorcingulate,0.9920063749762327,1.1271358835028156,1.1816780917937943
sub-MCI0184,rostralanteriorcingulate,0.9113604029260963,0.9611362456162015,0.7248856797018574
sub-MCI0269,rostralanteriorcingulate,0.9776908231557025,0.9181378364224024,1.6352010945498563
sub-MCI0287,rostralanteriorcingulate,0.8499122079222666,0.8596081269166234,-1.4349451060694731
sub-MCI2017,rostralanteriorcingulate,1.0393780398518264,1.0352715149726255,1.1589572630781992
sub-MCI0263,rostralanteriorcingulate,0.9460549681873666,0.8515201014544507,0.9721393806753773
sub-MCI0113,rostralanteriorcingulate,0.8913218631495383,1.1329782199372238,1.3751979513735653
sub-MCI0289,rostralanteriorcingulate,1.0066743628686567,1.127808486220382,1.1455471178004415
sub-MCI0267,rostralanteriorcingulate,0.9432576992254516,0.9747723733416374,0.25443991591736137
sub-MCI2013,rostralanteriorcingulate,0.9176993955625874,1.011005451678072,1.0950029428667938
sub-MCI0283,rostralanteriorcingulate,0.9542014403929338,0.9218229454649403,1.0433417274856083
sub-MCI0199,rostralanteriorcingulate,0.9976371309530669,1.0624675183819912,1.1396978909604265
sub-MCI0290,rostralanteriorcingulate,0.8902364747097649,1.0271257303545993,0.8486480579202912
sub-MCI2000,rostralanteriorcingulate,1.0760214048919068,1.1746008647783506,1.18750286238346
sub-MCI0274,rostralanteriorcingulate,0.9264827548503176,1.201450775729275,1.1886649484893836
sub-MCI0132,rostralanteriorcingulate,0.96833083233199,1.0353986746924906,1.035296582564365
sub-MCI0236,rostralanteriorcingulate,0.8618517904525947,1.0688834310357016,1.239882843294155
sub-MCI0297,rostralanteriorcingulate,0.767894226983529,0.8811752324109262,0.8253770099375559
sub-MCI0279,rostralanteriorcingulate,1.1001259519395168,0.8557786394506413,1.3591991405476864
sub-MCI2007,rostralanteriorcingulate,0.9526193431336208,1.0731225945586755,0.0801540504345194
sub-MCI0273,rostralanteriorcingulate,0.9123594316402792,1.0651491361650258,1.1679399488529465
sub-MCI0107,rostralanteriorcingulate,0.8629674288497846,0.8362402018223589,0.997851468862169
sub-MCI0170,rostralanteriorcingulate,0.7039271972532136,0.9410702956262571,1.1787668085740246
sub-MCI0194,rostralanteriorcingulate,0.9780052600411138,1.019165056455558,0.8679950616418828
sub-MCI1000,rostralanteriorcingulate,0.9072330438523015,1.0555295667097362,1.3039751554919465
sub-MCI2014,rostralanteriorcingulate,0.9121395999518714,1.1220769878703547,1.511767214337658
sub-MCI0284,rostralanteriorcingulate,0.7569592262208514,0.7186239704759544,
sub-MCI0169,rostralanteriorcingulate,0.805969721846218,0.9666209237541489,1.0066219219403039
sub-MCI1002,rostralmiddlefrontal,0.9631613653926905,0.7393041588354571,1.5070023803410557
sub-MCI2016,rostralmiddlefrontal,0.4504955968775527,0.6488428868168369,0.8598668288685005
sub-MCI0268,rostralmiddlefrontal,0.6549582121706503,0.6065904013648864,1.1197910080339213
sub-MCI0286,rostralmiddlefrontal,0.45676897109231757,0.5756002890081768,0.7912429332610268
sub-MCI0137,rostralmiddlefrontal,0.7274110793007402,0.6271491582922635,1.2206096588542588
sub-MCI0196,rostralmiddlefrontal,0.6827946506673812,0.6306231511762187,1.2860899428707888
sub-MCI0178,rostralmiddlefrontal,0.7071234869000153,0.6946753011609971,1.190761453644166
sub-MCI0295,rostralmiddlefrontal,0.6541820257947353,0.6798848546051588,1.0226391287935734
sub-MCI2005,rostralmiddlefrontal,0.5349563037484744,0.5854560667708394,0.7057565151390168
sub-MCI0271,rostralmiddlefrontal,0.5688998378145801,0.5625963374077052,1.1495103806940041
sub-MCI0292,rostralmiddlefrontal,0.5968251504749316,0.5160493106156817,0.8441744809186302
sub-MCI2002,rostralmiddlefrontal,0.8208167633245312,0.5556903516020477,0.0
sub-MCI2008,rostralmiddlefrontal,0.7382552963345067,0.6351355262404074,1.1260557092696506
sub-MCI0298,rostralmiddlefrontal,0.6920286416581227,0.5735298768849356,1.0549743471076718
sub-MCI0191,rostralmiddlefrontal,0.6477181950201547,0.7417741918711394,1.1023935058391758
sub-MCI0265,rostralmiddlefrontal,0.5978252623280748,0.4705516661655578,0.9488006398696882
sub-MCI2011,rostralmiddlefrontal,0.6092540839288167,0.6209813727398263,1.0124414810075923
sub-MCI0281,rostralmiddlefrontal,0.6583169372061071,0.6738718860300186,1.3566272949858174
sub-MCI0182,rostralmiddlefrontal,0.7412516710361102,0.8052231172981607,2.147738391397797
sub-MCI0111,rostralmiddlefrontal,0.7385594126315591,0.712028198456376,0.9267410616876819
sub-MCI1001,rostralmiddlefrontal,0.7503578406097973,0.6493676506042219,0.8119023397225451
sub-MCI0285,rostralmiddlefrontal,0.5895019149926318,0.5784403162580549,0.9344239591304204
sub-MCI2015,rostralmiddlefrontal,0.46235249810772344,0.7042259641547597,0.9140346644358527
sub-MCI0115,rostralmiddlefrontal,0.7464238688852342,0.6412320704848413,1.0646470860630997
sub-MCI0272,rostralmiddlefrontal,0.6608734223346052,0.5430693840244502,0.6501185501075812
sub-MCI2006,rostralmiddlefrontal,0.839121872512965,0.9373151691212678,
sub-MCI0296,rostralmiddlefrontal,0.6369006536825864,0.5537005707667279,1.175699890135815
sub-MCI0278,rostralmiddlefrontal,0.650581061741056,0.6143296797505774,1.039224360167474
sub-MCI0195,rostralmiddlefrontal,0.6464132322006048,0.6864057955971631,1.4768492633878627
sub-MCI0106,rostralmiddlefrontal,0.693544831477566,0.6029844666612254,1.1780154739742221
sub-MCI0192,rostralmiddlefrontal,0.5023115293652654,0.5272170932501838,1.1912170266957236
sub-MCI0198,rostralmiddlefrontal,0.824621263511377,0.6150455095533915,
sub-MCI0275,rostralmiddlefrontal,0.6651122221008298,0.6075274162431119,1.2202131527246183
sub-MCI2001,rostralmiddlefrontal,0.6740240114018055,0.6194456520860663,0.879659744605795
sub-MCI0165,rostralmiddlefrontal,0.7875295613094374,0.6807512178661915,1.2102461097164456
sub-MCI0181,rostralmiddlefrontal,0.6097378546818761,0.7066541073152733,1.1311671121885423
sub-MCI0282,rostralmiddlefrontal,0.46963280240963845,0.5956596161809413,1.047991586257427
sub-MCI2012,rostralmiddlefrontal,0.7870432339724682,0.6262131626963613,0.6807313553076161
sub-MCI2018,rostralmiddlefrontal,0.7601229318214215,0.720007482363963,0.9599680593585073
sub-MCI0288,rostralmiddlefrontal,0.7155999201870474,0.6693925853360216,1.3773949336983913
sub-MCI0280,rostralmiddlefrontal,0.4997450752844213,0.5833847314602344,1.1068601552337174
sub-MCI0264,rostralmiddlefrontal,0.5153449059157121,0.5795152247348063,1.0211289025599153
sub-MCI0183,rostralmiddlefrontal,0.4900568729417413,0.5873960345753155,1.0165730741016727
sub-MCI1004,rostralmiddlefrontal,0.6318406949682257,0.7126543529645862,1.1120991302792247
sub-MCI0277,rostralmiddlefrontal,0.6615090021806165,0.6448985660195031,1.1487578009326778
sub-MCI0299,rostralmiddlefrontal,0.6700988185108034,0.516648661554692,0.5669721682635827
sub-MCI2009,rostralmiddlefrontal,0.7429736039733705,0.7089323489581982,0.7419842685291871
sub-MCI2003,rostralmiddlefrontal,0.8232486000260004,0.7369653305006981,1.2751333908912672
sub-MCI0293,rostralmiddlefrontal,0.5309411081668381,0.5883687083396008,1.1426942868926357
sub-MCI0190,rostralmiddlefrontal,0.6966609437750853,0.6357132872676724,1.1427477515204825
sub-MCI0141,rostralmiddlefrontal,0.7738419738090149,0.708711541287204,1.1675595301557535
sub-MCI0197,rostralmiddlefrontal,0.7056743138681187,0.6527729547247964,1.1305296164785419
sub-MCI0179,rostralmiddlefrontal,0.5968221609417453,0.7346408073338326,1.190167390332521
sub-MCI0173,rostralmiddlefrontal,0.7166628768164077,0.7312215873170534,1.1136796270631162
sub-MCI0270,rostralmiddlefrontal,0.642588346977871,0.6077918255152301,0.8953098831309645
sub-MCI2004,rostralmiddlefrontal,0.8936510303765265,0.6670077845506656,0.003088642840480357
sub-MCI0294,rostralmiddlefrontal,0.44238076777964125,0.5667765411405226,0.8380351706897538
sub-MCI1003,rostralmiddlefrontal,0.7124944096556047,0.7760828003059046,1.2335141898078748
sub-MCI0184,rostralmiddlefrontal,0.7000343973241506,0.6708361533952116,0.9197927058776388
sub-MCI0269,rostralmiddlefrontal,0.8007238082455196,0.6333098191343525,1.1208338356766656
sub-MCI0287,rostralmiddlefrontal,0.7568191418854798,0.6952520390939446,-0.055060407553646495
sub-MCI2017,rostralmiddlefrontal,0.7254872521099597,0.6526115650159773,1.2892319779135
sub-MCI0263,rostralmiddlefrontal,0.7380140219369887,0.5794768474083609,1.0642819125065175
sub-MCI0113,rostralmiddlefrontal,0.6171043841877866,0.7086059767194103,1.2357945642118902
sub-MCI0289,rostralmiddlefrontal,0.5071558920839689,0.6683394966185917,1.356872932958113
sub-MCI0267,rostralmiddlefrontal,0.6835959044472328,0.5801838652388506,0.0
sub-MCI2013,rostralmiddlefrontal,0.7261954036763623,0.6588903643696566,1.0125709313332452
sub-MCI0283,rostralmiddlefrontal,0.5736276688601925,0.5336305445125787,0.4557889269630295
sub-MCI0199,rostralmiddlefrontal,0.7258947824617353,0.6821507243390709,1.1866333347293334
sub-MCI0290,rostralmiddlefrontal,0.6628584362446366,0.6509875039800698,1.01681307015235
sub-MCI2000,rostralmiddlefrontal,0.7012637188824206,0.7530937860235551,1.2657501417517008
sub-MCI0274,rostralmiddlefrontal,0.6968216977206054,0.6606646023101345,1.3208736006426451
sub-MCI0132,rostralmiddlefrontal,0.674206289443714,0.659891897762639,1.1762108344409703
sub-MCI0236,rostralmiddlefrontal,0.7515272985038495,0.6370662784270039,1.0944306563611814
sub-MCI0297,rostralmiddlefrontal,0.6942972117691901,0.5819109210544361,1.048165104547402
sub-MCI0279,rostralmiddlefrontal,0.5353061207329477,0.6758835135042627,0.8271545858057728
sub-MCI2007,rostralmiddlefrontal,0.8466739566543791,0.9172522493968198,0.0
sub-MCI0273,rostralmiddlefrontal,0.672678790626596,0.6716915838922503,1.1499881243603998
sub-MCI0107,rostralmiddlefrontal,0.6718142584130782,0.5184507807844942,0.960082210403654
sub-MCI0170,rostralmiddlefrontal,0.49459253414213744,0.5401068151316513,1.050434982384961
sub-MCI0194,rostralmiddlefrontal,0.6428158654721613,0.5813504024241384,0.633722133855053
sub-MCI1000,rostralmiddlefrontal,0.6693999315372928,0.598544517289117,1.2511803180955152
sub-MCI2014,rostralmiddlefrontal,0.5848585852262435,0.7753044410279998,1.3347584457786514
sub-MCI0284,rostralmiddlefrontal,0.7370935122651688,0.5871662885147676,
sub-MCI0169,rostralmiddlefrontal,0.566843041670239,0.6479986522476073,0.988410694501652
sub-MCI1002,superiorfrontal,0.8194678205862826,0.6784587436410839,1.247731527790091
sub-MCI2016,superiorfrontal,0.61969497007542,0.7579843833155726,0.8235163933051987
sub-MCI0268,superiorfrontal,0.6930204791597738,0.6269512655742829,1.0484275920963788
sub-MCI0286,superiorfrontal,0.4665536488685292,0.5709235293440532,0.829220873452402
sub-MCI0137,superiorfrontal,0.6936207023317689,0.6253960473738244,1.0692580425356968
sub-MCI0196,superiorfrontal,0.7873169018124683,0.7171382537141956,1.0757859660780194
sub-MCI0178,superiorfrontal,0.639455980091607,0.6353309050772211,1.0984163955895356
sub-MCI0295,superiorfrontal,0.6376986497066027,0.6564438048082234,0.8989720272672022
sub-MCI2005,superiorfrontal,0.5282864291596817,0.5615894347130661,0.6203539804600028
sub-MCI0271,superiorfrontal,0.6223639293500204,0.5740873674924158,1.0886442829205862
sub-MCI0292,superiorfrontal,0.6770395753456168,0.5718730206055098,0.7591707020071026
sub-MCI2002,superiorfrontal,0.7924046839109589,0.6966693628141691,2.538825824228027e-06
sub-MCI2008,superiorfrontal,0.695928022961421,0.6350751667450929,0.9843868860439366
sub-MCI0298,superiorfrontal,0.7313377378005791,0.6059453124704043,0.9999853120203785
sub-MCI0191,superiorfrontal,0.6159222763033038,0.6873069037205601,0.9389202579570363
sub-MCI0265,superiorfrontal,0.6630412480729224,0.5180266350472944,0.8376722519922175
sub-MCI2011,superiorfrontal,0.6444005253039321,0.6682432963426879,0.9310990222793233
sub-MCI0281,superiorfrontal,0.6342791722138421,0.6360600045027832,1.161198599953775
sub-MCI0182,superiorfrontal,0.678035885656781,0.717188471340694,1.3646995354904696
sub-MCI0111,superiorfrontal,0.7537132899420121,0.7135948886324166,0.9046116782541518
sub-MCI1001,superiorfrontal,0.741378516726561,0.7152684799323663,0.7781089081413972
sub-MCI0285,superiorfrontal,0.5856783923658535,0.6078717722131408,0.8708881373504228
sub-MCI2015,superiorfrontal,0.5917372943930662,0.7720491980266452,0.9284853621346405
sub-MCI0115,superiorfrontal,0.7171007703683463,0.6209429944589625,0.9214900102772332
sub-MCI0272,superiorfrontal,0.6668790992762762,0.6251358036440211,0.5878392238401562
sub-MCI2006,superiorfrontal,0.8436274653990793,0.8336895958249726,
sub-MCI0296,superiorfrontal,0.7632907368905548,0.6469534929705971,0.9990538007179952
sub-MCI0278,superiorfrontal,0.6491225206400358,0.6196892811782954,0.945746014961991
sub-MCI0195,superiorfrontal,0.6386691446918487,0.6821337971424464,1.201207001574662
sub-MCI0106,superiorfrontal,0.6603453613465714,0.6475205594323327,1.1451924173350487
sub-MCI0192,superiorfrontal,0.5671172758228318,0.5615566866608238,0.9804251327257896
sub-MCI0198,superiorfrontal,0.7580969245969157,0.6866801421977928,
sub-MCI0275,superiorfrontal,0.6697321437906193,0.6273830713951026,0.9916072726800834
sub-MCI2001,superiorfrontal,0.7078142100822674,0.691385417587552,0.6144369264142383
sub-MCI0165,superiorfrontal,0.73198272785868,0.67264222280278,1.1087576293985537
sub-MCI0181,superiorfrontal,0.557651061035626,0.6637947623441813,0.9189008487430117
sub-MCI0282,superiorfrontal,0.5057389615408469,0.6206662081784702,0.9849954168024384
sub-MCI2012,superiorfrontal,0.7804124686207289,0.6335414914468139,0.5837051202623907
sub-MCI2018,superiorfrontal,0.7866251703802654,0.7435723815890295,0.7659982317925504
sub-MCI0288,superiorfrontal,0.6918385276766653,0.6633120802942336,1.0625929410339772
sub-MCI0280,superiorfrontal,0.5909003930320379,0.6626859761378165,0.8134296217647907
sub-MCI0264,superiorfrontal,0.5679518197541882,0.6100266053301513,0.8715034048261173
sub-MCI0183,superiorfrontal,0.5322826400547926,0.6438737217314762,1.0113509387492892
sub-MCI1004,superiorfrontal,0.6190136539671302,0.74259478468814,0.8682845270338188
sub-MCI0277,superiorfrontal,0.6772669336330868,0.6396607287894949,0.9204839797878378
sub-MCI0299,superiorfrontal,0.6916049536909503,0.6503385093250704,0.6649882032902471
sub-MCI2009,superiorfrontal,0.7889503494700121,0.7179779688285444,0.5785733900724568
sub-MCI2003,superiorfrontal,0.7030517448867755,0.7468176933069022,1.0187336958922002
sub-MCI0293,superiorfrontal,0.607588907824715,0.6848324030322033,0.9398858749927628
sub-MCI0190,superiorfrontal,0.6923275847424027,0.6092850615948858,0.9930093464726177
sub-MCI0141,superiorfrontal,0.7342302181633921,0.6847228216407719,0.9617407624626586
sub-MCI0197,superiorfrontal,0.7711082436292366,0.6568042126593654,1.0346439457739836
sub-MCI0179,superiorfrontal,0.553192290789764,0.6996047700654782,1.0268180980942885
sub-MCI0173,superiorfrontal,0.686072910680113,0.6932203263482896,0.8761330466782609
sub-MCI0270,superiorfrontal,0.6522423373099391,0.6299151152284872,0.8209951695402202
sub-MCI2004,superiorfrontal,0.8179625811849578,0.6987592823440398,0.004816165059095565
sub-MCI0294,superiorfrontal,0.5677464929574256,0.6720751163518266,0.8094338846345656
sub-MCI1003,superiorfrontal,0.6755516016537731,0.7864827398934073,1.0979348076800068
sub-MCI0184,superiorfrontal,0.6823593587258358,0.6782834106771803,0.8947348546803708
sub-MCI0269,superiorfrontal,0.8367721322474083,0.6838550104716172,0.7144427384988432
sub-MCI0287,superiorfrontal,0.7875927022705955,0.7011054575491892,0.9573650048458284
sub-MCI2017,superiorfrontal,0.7451862213624918,0.7051387914212058,1.0693655286214632
sub-MCI0263,superiorfrontal,0.7962313902875889,0.5511325110261261,0.9577483693518638
