Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0619,SuperiorParietalLobule,0.011261490734181841,-0.04024627321538577,-0.0417597201087737
sub-RID0697,SuperiorParietalLobule,-0.004785133410250877,-0.011898165315248564,0.04686293396250693
sub-RID0454,SuperiorParietalLobule,-0.012916623575335092,-0.023456109368898956,-0.016351946385165964
sub-RID0440,SuperiorParietalLobule,-0.003719209734730928,-0.013403611895283742,-0.025390133698039538
sub-RID0904,SuperiorParietalLobule,-0.04476590012151697,-0.015963654157991013,-0.030752439933979657
sub-RID0455,SuperiorParietalLobule,0.005535708740938531,-0.003316572871061927,-0.010609701316044341
sub-RID0408,SuperiorParietalLobule,-0.014198497417908604,-0.023063482274511344,-0.011060003654243202
sub-RID0365,SuperiorTemporalGyrusanteriordivision,-0.03682973724093829,-0.07040472452262969,-0.1270331253722925
sub-RID0592,SuperiorTemporalGyrusanteriordivision,-0.017160074077625632,-0.027281902999897557,-0.051989121954552506
sub-RID0662,SuperiorTemporalGyrusanteriordivision,-0.020761606354112786,-0.008280090963203094,-0.06446109707304351
sub-RID0522,SuperiorTemporalGyrusanteriordivision,-0.01843949114125826,-0.05289130428318393,-0.039007291546578435
sub-RID0587,SuperiorTemporalGyrusanteriordivision,-0.020840593021426067,-0.013292613512685845,-0.017998793533290473
sub-RID0663,SuperiorTemporalGyrusanteriordivision,-0.05097110178571237,-0.046994342247498946,0.024452814508555375
sub-RID0648,SuperiorTemporalGyrusanteriordivision,-0.09648079692812547,-0.03927550472509619,-0.03019144241440211
sub-RID0675,SuperiorTemporalGyrusanteriordivision,-0.012494569989329575,0.0810344389001171,-0.07989893251051465
sub-RID0372,SuperiorTemporalGyrusanteriordivision,0.010650937526693266,-0.050698498423684964,-0.05589739202638663
sub-RID0585,SuperiorTemporalGyrusanteriordivision,-0.04634967600726542,-0.0432399688440411,-0.12162173965704055
sub-RID0660,SuperiorTemporalGyrusanteriordivision,0.02111333037268093,-0.05569602820745903,-0.061991417586389506
sub-RID0591,SuperiorTemporalGyrusanteriordivision,-0.01803586379962015,-0.021413729417116462,0.0029343349035567245
sub-RID0659,SuperiorTemporalGyrusanteriordivision,-0.020690428805930795,-0.02336934894238052,-0.016489162537642685
sub-RID0597,SuperiorTemporalGyrusanteriordivision,0.029653097957437476,-0.040657032048954614,-0.0814003877664892
sub-RID0672,SuperiorTemporalGyrusanteriordivision,-0.03530979208988383,-0.04088556394155417,-0.06468116742752995
sub-RID0449,SuperiorTemporalGyrusanteriordivision,-0.01759313150457973,-0.024034927211131644,-0.07218454050252722
sub-RID0666,SuperiorTemporalGyrusanteriordivision,0.0051624132414070205,-0.024444502800244915,-0.029755427382395495
sub-RID0596,SuperiorTemporalGyrusanteriordivision,-0.04633345964878489,-0.02147667446954761,-0.03640079746005266
sub-RID0658,SuperiorTemporalGyrusanteriordivision,0.018291601853777057,-0.012210238235063198,-0.03305658452037518
sub-RID0583,SuperiorTemporalGyrusanteriordivision,-0.050367184927209006,-0.04958643110738876,0.0004981031043041593
sub-RID0448,SuperiorTemporalGyrusanteriordivision,-0.10409993674473181,0.004804915690369594,0.032491870673152935
sub-RID0415,SuperiorTemporalGyrusanteriordivision,0.0004500973022725219,-0.025605832395498858,-0.0133517908981051
sub-RID0673,SuperiorTemporalGyrusanteriordivision,-0.0439753938897034,-0.031499307986291504,-0.045797371994499625
sub-RID0688,SuperiorTemporalGyrusanteriordivision,-0.052012497074961195,-0.04188098995524639,-0.05568056217063302
sub-RID0670,SuperiorTemporalGyrusanteriordivision,0.029714170849595822,-0.025597719127683875,0.02219035784997852
sub-RID0578,SuperiorTemporalGyrusanteriordivision,-0.04250688192458022,-0.030091438599886174,0.005522796057223708
sub-RID0785,SuperiorTemporalGyrusanteriordivision,-0.013220346750493916,-0.02600270877266098,0.04088497442537018
sub-RID0595,SuperiorTemporalGyrusanteriordivision,-0.12925982025511618,-0.06943662409357222,-0.06974214737572046
sub-RID0665,SuperiorTemporalGyrusanteriordivision,0.03674606219326051,0.02211136494358951,0.014440776166362702
sub-RID0429,SuperiorTemporalGyrusanteriordivision,-0.06926333326386082,-0.06305558183282552,-0.0369803365238426
sub-RID0784,SuperiorTemporalGyrusanteriordivision,-0.06554073510924997,-0.05161187153058423,-0.1286554806175737
sub-RID0689,SuperiorTemporalGyrusanteriordivision,-0.007754571819633472,-0.018554307127360337,-0.07553098524114929
sub-RID0671,SuperiorTemporalGyrusanteriordivision,-0.09378844148696458,-0.23431473295604635,-0.9048022180063937
sub-RID0860,SuperiorTemporalGyrusanteriordivision,0.013468797460770733,0.0015005728195652717,-0.06293310304594402
sub-RID0925,SuperiorTemporalGyrusanteriordivision,-0.02402140951335597,-0.06259005778557261,-0.1341352120167227
sub-RID0664,SuperiorTemporalGyrusanteriordivision,-0.008512715432424468,-0.04332581370085299,-0.03714647899982216
sub-RID0791,SuperiorTemporalGyrusanteriordivision,0.01691855778879979,-0.011572382860227656,-0.03349722380770083
sub-RID0668,SuperiorTemporalGyrusanteriordivision,0.029827106560170135,-0.061867629150513054,-0.03238395629625741
sub-RID0656,SuperiorTemporalGyrusanteriordivision,0.004473583563735155,-0.05348931776522725,-0.0426344693640416
sub-RID0620,SuperiorTemporalGyrusanteriordivision,-0.0022713263370227337,-0.027991700343101552,-0.13091706446068302
sub-RID0396,SuperiorTemporalGyrusanteriordivision,-0.043059021532288244,-0.0279035112654407,-0.00835196451723411
sub-RID0383,SuperiorTemporalGyrusanteriordivision,-0.015689432342056428,0.026694418074922958,-0.049012411115579885
sub-RID0574,SuperiorTemporalGyrusanteriordivision,-0.0233507373107965,-0.006995241851630178,-0.030404961084832954
sub-RID0380,SuperiorTemporalGyrusanteriordivision,-0.0693200845878099,-0.020079907856284128,0.00022066189613969477
sub-RID0445,SuperiorTemporalGyrusanteriordivision,-0.08370341923392703,-0.0804122965868952,-0.12125476839824975
sub-RID0576,SuperiorTemporalGyrusanteriordivision,-0.0594798145254705,-0.04853339876133321,-0.015182453717869682
sub-RID0450,SuperiorTemporalGyrusanteriordivision,-0.045120085097584854,-0.04445875331437448,-0.0662528436663846
sub-RID0433,SuperiorTemporalGyrusanteriordivision,-0.040163400309389086,-0.007610591363087164,0.020921567556117453
sub-RID0693,SuperiorTemporalGyrusanteriordivision,-0.004946320562234693,-0.024541564273470817,-0.07214504010186903
sub-RID0490,SuperiorTemporalGyrusanteriordivision,-0.04145185482716532,-0.0009742153511613861,-0.02746650640036871
sub-RID0798,SuperiorTemporalGyrusanteriordivision,0.007491165241897626,-0.04443392912600157,-0.01465252442701275
sub-RID0420,SuperiorTemporalGyrusanteriordivision,-0.06575534184644263,-0.033568063698478985,-0.012019096904668824
sub-RID0646,SuperiorTemporalGyrusanteriordivision,-0.07558356818595692,-0.054611738480577716,-0.04176982094460945
sub-RID0341,SuperiorTemporalGyrusanteriordivision,-0.06303390078897665,-0.026826207104503067,-0.0969993939332874
sub-RID0680,SuperiorTemporalGyrusanteriordivision,0.014581682779386186,-0.018346187295980684,-0.007094667662601509
sub-RID0652,SuperiorTemporalGyrusanteriordivision,-0.03092583402929579,-0.03160042635497511,-0.03422081200072987
sub-RID0679,SuperiorTemporalGyrusanteriordivision,-0.018816658162644957,-0.04234760918967969,-0.0257234956013535
sub-RID0681,SuperiorTemporalGyrusanteriordivision,-0.12005463927947564,-0.08207491367567109,-0.1392053765391095
sub-RID0512,SuperiorTemporalGyrusanteriordivision,0.17334566916469887,0.21454319373499903,0.004046635778625234
sub-RID0571,SuperiorTemporalGyrusanteriordivision,0.05739289394725752,-0.0011842363854731922,-0.04079402353309097
sub-RID0572,SuperiorTemporalGyrusanteriordivision,0.06481061155252986,0.012087570538085478,0.052626878288419866
sub-RID0619,SuperiorTemporalGyrusanteriordivision,-0.034986955962164175,-0.03783807626713376,-0.08322583928571438
sub-RID0697,SuperiorTemporalGyrusanteriordivision,-0.016646146261748596,-0.037380115387456656,-0.150118052627866
sub-RID0454,SuperiorTemporalGyrusanteriordivision,-0.008335414952216109,-0.047969771350039894,-0.08154809221351655
sub-RID0440,SuperiorTemporalGyrusanteriordivision,-0.05788606163066185,-0.03682998836052144,0.006592766281417973
sub-RID0904,SuperiorTemporalGyrusanteriordivision,-0.023368980381101304,-0.0231254636404098,-0.026473730343803577
sub-RID0455,SuperiorTemporalGyrusanteriordivision,-0.006755046408676338,-0.024766450898171404,-0.028948474085412266
sub-RID0408,SuperiorTemporalGyrusanteriordivision,-0.028904546668990023,-0.04447106264043377,-0.012901627143672436
sub-RID0365,SuperiorTemporalGyrusposteriordivision,-0.05141195120112663,-0.08462282831415173,-0.02044380511331448
sub-RID0592,SuperiorTemporalGyrusposteriordivision,-0.02840508414500133,-0.04714190825008287,-0.0664156623293835
sub-RID0662,SuperiorTemporalGyrusposteriordivision,-0.07034824514569034,-0.07360855463357356,-0.0653899702159316
sub-RID0522,SuperiorTemporalGyrusposteriordivision,-0.039113534119909255,-0.05432502710942214,-0.012484895869521574
sub-RID0587,SuperiorTemporalGyrusposteriordivision,-0.02036589482622606,-0.0707140539196052,-0.013848335687147493
sub-RID0663,SuperiorTemporalGyrusposteriordivision,-0.08131208904271746,-0.07965020239588423,-0.07606382062157385
sub-RID0648,SuperiorTemporalGyrusposteriordivision,-0.11076793134730327,-0.08326943137652686,-0.07291258483469373
sub-RID0675,SuperiorTemporalGyrusposteriordivision,-0.02082762984527224,0.054870572503330696,-0.16073502621525912
sub-RID0372,SuperiorTemporalGyrusposteriordivision,-0.012944098577603369,-0.06740231613953344,-0.07827534296795079
sub-RID0585,SuperiorTemporalGyrusposteriordivision,-0.038824295596776304,-0.05030988639850126,-0.08878114814815465
sub-RID0660,SuperiorTemporalGyrusposteriordivision,-0.02212355070273138,-0.07136467703733002,-0.060034290177688535
sub-RID0591,SuperiorTemporalGyrusposteriordivision,-0.0689433420886317,-0.061696579707392146,-0.04855503841606018
sub-RID0659,SuperiorTemporalGyrusposteriordivision,-0.062127801653085436,-0.06173797094930679,-0.03741039862196253
sub-RID0597,SuperiorTemporalGyrusposteriordivision,-0.06404270932533312,-0.09489572132945569,-0.09532968453100878
sub-RID0672,SuperiorTemporalGyrusposteriordivision,-0.0626660690214678,-0.07475961265919828,-0.1099915674791106
sub-RID0449,SuperiorTemporalGyrusposteriordivision,-0.05055744881102683,-0.04900062499557378,-0.06696996208767866
sub-RID0666,SuperiorTemporalGyrusposteriordivision,-0.07716231153087134,-0.06641045391263822,-0.0654981208261604
sub-RID0596,SuperiorTemporalGyrusposteriordivision,-0.07154332885471942,-0.06380772572756492,-0.02173407706231168
sub-RID0658,SuperiorTemporalGyrusposteriordivision,-0.03653294621089462,-0.05607730160431354,-0.09494197824028992
sub-RID0583,SuperiorTemporalGyrusposteriordivision,-0.07602591375311978,-0.06193391280199289,-0.1595714178144819
sub-RID0448,SuperiorTemporalGyrusposteriordivision,-0.07659773017061307,-0.05448695907209435,-0.004880547242498404
sub-RID0415,SuperiorTemporalGyrusposteriordivision,-0.05747140361801876,-0.07221450654115107,-0.040043061237354335
sub-RID0673,SuperiorTemporalGyrusposteriordivision,-0.03260052810101053,-0.0441642861222312,-0.07913869615431203
sub-RID0688,SuperiorTemporalGyrusposteriordivision,-0.07620929863822291,-0.056191933038893145,-0.08152538368617422
sub-RID0670,SuperiorTemporalGyrusposteriordivision,0.009919997295718838,-0.04728310885342706,-0.03769342270066916
sub-RID0578,SuperiorTemporalGyrusposteriordivision,-0.08470535043556467,-0.07009172188977308,-0.05980414116543875
sub-RID0785,SuperiorTemporalGyrusposteriordivision,-0.04511715258704287,-0.06689527509604407,-0.07987274886670073
sub-RID0595,SuperiorTemporalGyrusposteriordivision,-0.14515551700666166,-0.11018454972740072,-0.08345772585814147
sub-RID0665,SuperiorTemporalGyrusposteriordivision,0.004413208604399402,-0.05192388744697274,0.006102500929578251
sub-RID0429,SuperiorTemporalGyrusposteriordivision,-0.0220691411789209,-0.0760174039007578,-0.030651164031793802
sub-RID0784,SuperiorTemporalGyrusposteriordivision,-0.04681869732728983,-0.03830988738751374,-0.07297211235965449
sub-RID0689,SuperiorTemporalGyrusposteriordivision,-0.05190349482072586,-0.0647270098674267,-0.06647178037558575
sub-RID0671,SuperiorTemporalGyrusposteriordivision,-0.070639024634956,-0.22175641099647722,-0.8435903226479291
sub-RID0860,SuperiorTemporalGyrusposteriordivision,-0.037740675824949034,-0.03627148780243323,0.0014228609623056642
sub-RID0925,SuperiorTemporalGyrusposteriordivision,-0.04266643021349974,-0.06912642659262853,-0.15896831828975344
sub-RID0664,SuperiorTemporalGyrusposteriordivision,-0.05087320971764174,-0.0699622110656291,-0.04833966946349582
sub-RID0791,SuperiorTemporalGyrusposteriordivision,-0.02953322552339803,-0.03236434286184953,-0.11025059556042872
sub-RID0668,SuperiorTemporalGyrusposteriordivision,-0.009573044094138623,-0.07960740242549105,-0.0647885299017617
sub-RID0656,SuperiorTemporalGyrusposteriordivision,-0.09428532456835377,-0.09075420070564166,-0.041400487989581736
sub-RID0620,SuperiorTemporalGyrusposteriordivision,-0.04756578462244823,-0.05121516243709195,-0.02114730611015669
sub-RID0396,SuperiorTemporalGyrusposteriordivision,-0.10378730513776961,-0.13291973596578027,-0.08748642596316196
sub-RID0383,SuperiorTemporalGyrusposteriordivision,-0.03744573546871014,-0.022637357581176697,-0.023969711630314645
sub-RID0574,SuperiorTemporalGyrusposteriordivision,-0.06797054565160592,-0.0690710950984106,-0.08457124319132765
sub-RID0380,SuperiorTemporalGyrusposteriordivision,-0.08634933592543019,-0.06669244793014543,-0.054266819311623596
sub-RID0445,SuperiorTemporalGyrusposteriordivision,-0.09219926368517167,-0.0876119672003175,-0.10659389741136059
sub-RID0576,SuperiorTemporalGyrusposteriordivision,-0.08293328704512891,-0.07535512332756222,-0.04280799745487785
sub-RID0450,SuperiorTemporalGyrusposteriordivision,-0.06560347647909343,-0.06972966692017592,-0.01565264584183639
sub-RID0433,SuperiorTemporalGyrusposteriordivision,-0.06031891340398469,-0.04892291365229664,-0.02121223336417468
sub-RID0693,SuperiorTemporalGyrusposteriordivision,-0.001570656399228806,-0.057009733382816515,-0.12849424971851575
sub-RID0490,SuperiorTemporalGyrusposteriordivision,-0.09683479395257734,-0.047467432381057835,-0.0505513737510779
sub-RID0798,SuperiorTemporalGyrusposteriordivision,0.04135250894981464,-0.05187995476256983,-0.0440816518684636
sub-RID0420,SuperiorTemporalGyrusposteriordivision,-0.05638507641676738,-0.030461861784749383,-0.07572635788032843
sub-RID0646,SuperiorTemporalGyrusposteriordivision,-0.07103540903760751,-0.09473247897771071,-0.06880986094229036
sub-RID0341,SuperiorTemporalGyrusposteriordivision,-0.08621660540457822,-0.0873652308306271,-0.1147174201127081
sub-RID0680,SuperiorTemporalGyrusposteriordivision,-0.035962368946876065,-0.05616120902580942,-0.08071771692191847
sub-RID0652,SuperiorTemporalGyrusposteriordivision,-0.07137090520772645,-0.0634808445924342,-0.038630569351642545
sub-RID0679,SuperiorTemporalGyrusposteriordivision,-0.061420567512463276,-0.08731789708002352,-0.09419731195998708
sub-RID0681,SuperiorTemporalGyrusposteriordivision,-0.12352919521293917,-0.08216813455814921,-0.12817057016375158
sub-RID0512,SuperiorTemporalGyrusposteriordivision,-0.03700806470775735,-0.033329960905980956,-0.04236806629757687
sub-RID0571,SuperiorTemporalGyrusposteriordivision,-0.04411764276416923,-0.04667178160969684,-0.09113674089420228
sub-RID0572,SuperiorTemporalGyrusposteriordivision,0.05208898801630396,-0.026183702881238592,-0.006625032220452069
sub-RID0619,SuperiorTemporalGyrusposteriordivision,-0.05141160548549268,-0.03776816829425356,-0.0502249799791454
sub-RID0697,SuperiorTemporalGyrusposteriordivision,-0.07089835991893685,-0.06116459876494182,-0.07972941105469415
sub-RID0454,SuperiorTemporalGyrusposteriordivision,-0.05322360057922195,-0.0913777338374447,-0.06735349397876553
sub-RID0440,SuperiorTemporalGyrusposteriordivision,-0.0536628454760018,-0.05670846596001808,0.01582908965323058
sub-RID0904,SuperiorTemporalGyrusposteriordivision,-0.04851802731113033,-0.033065810002261886,-0.019949005434406513
sub-RID0455,SuperiorTemporalGyrusposteriordivision,-0.029716382726584157,-0.06604986930679324,-0.045811033079922035
sub-RID0408,SuperiorTemporalGyrusposteriordivision,-0.03323586561331626,-0.05886291062895574,-0.0959133049942103
sub-RID0365,SupracalcarineCortex,-0.08077254644211909,-0.04355971879528572,-0.13505157957231728
sub-RID0592,SupracalcarineCortex,-0.007402115027785533,-0.0008107748012235964,-0.06552090926369404
sub-RID0662,SupracalcarineCortex,-0.008590612823524033,-0.015355960383518387,-0.024733776036064917
sub-RID0522,SupracalcarineCortex,0.01729438439472652,0.01989248236111537,-0.028967767131488614
sub-RID0587,SupracalcarineCortex,0.019938872265611262,0.023138147061943445,0.03802105999886414
sub-RID0663,SupracalcarineCortex,-0.03338829868910318,-0.020746769362701627,-0.02929103269811165
sub-RID0648,SupracalcarineCortex,-0.02351457182819391,-0.012032827875091514,0.022986240794431085
sub-RID0675,SupracalcarineCortex,-0.018334680450959692,-0.04472494763838083,0.14822068671819222
sub-RID0372,SupracalcarineCortex,0.007567080881283875,-0.013323514117852644,-0.007204529997022028
sub-RID0585,SupracalcarineCortex,-0.09282925387227603,-0.04515870551434812,-0.09047970513057568
sub-RID0660,SupracalcarineCortex,-0.00233252146440142,0.002721301394231213,-0.012821876300451396
sub-RID0591,SupracalcarineCortex,-0.007195608060081852,-0.009119994932651608,-0.06692645506431018
sub-RID0659,SupracalcarineCortex,-0.09166237733095238,-0.12128622521673867,-0.1702360252664513
sub-RID0597,SupracalcarineCortex,-0.04181555077677783,-0.01412456169955397,0.0029221582604977963
sub-RID0672,SupracalcarineCortex,-0.06539582772387884,-0.034286836012225555,-0.007459596755932398
sub-RID0449,SupracalcarineCortex,-0.045694733960992065,-0.030651825391237394,0.015087947499074546
sub-RID0666,SupracalcarineCortex,-0.10047692794841283,-0.04656020527092508,0.0597485792469736
sub-RID0596,SupracalcarineCortex,-0.027732318245442773,-0.019043920852683024,-0.06680900238742467
sub-RID0658,SupracalcarineCortex,0.03810289396502625,0.007717877305872719,-0.0059540491311339165
sub-RID0583,SupracalcarineCortex,0.07023576219746944,0.010673369734015878,0.03762072651499988
sub-RID0448,SupracalcarineCortex,-0.06703124027886732,-0.0339096056266717,-0.024709443229282445
sub-RID0415,SupracalcarineCortex,0.0009140032007705407,-0.028869478055369054,-0.00022864262196632947
sub-RID0673,SupracalcarineCortex,-0.036028380594439746,0.003605247016045578,-0.004416452596543402
sub-RID0688,SupracalcarineCortex,-0.015634987837830985,0.004129601534455886,-0.15926081394207592
sub-RID0670,SupracalcarineCortex,0.06647459449778434,0.030745726962694193,0.06190859071641619
sub-RID0578,SupracalcarineCortex,-0.014695698783255468,-0.02635761582533257,-0.014300561073998916
sub-RID0785,SupracalcarineCortex,-0.05972382252813152,-0.029266593135021925,-0.05185480545141848
sub-RID0595,SupracalcarineCortex,-0.07444209700068757,-0.08252119868039687,-0.03864741238883871
sub-RID0665,SupracalcarineCortex,-0.03894115606104938,-0.029101287490343762,-0.08306653448974721
sub-RID0429,SupracalcarineCortex,-0.03627623222534618,-0.01779253304885921,-0.04796309999083876
sub-RID0784,SupracalcarineCortex,-0.02959928547506985,-0.024692500362176448,0.0790576577049751
sub-RID0689,SupracalcarineCortex,-0.0720812416547096,-0.01082250933234645,-0.12276014897271996
sub-RID0671,SupracalcarineCortex,0.013947460378128709,0.028706848086103957,0.0181579675575584
sub-RID0860,SupracalcarineCortex,-0.003882724473752398,0.020936207265333948,-0.062479731405594555
sub-RID0925,SupracalcarineCortex,-0.021790009412335366,-0.022592291731683985,0.005012715522345931
sub-RID0664,SupracalcarineCortex,0.019416106934233502,0.007195472257808307,-0.002456854463082552
sub-RID0791,SupracalcarineCortex,0.02584743640572477,0.0430732517691281,-0.027701014799812775
sub-RID0668,SupracalcarineCortex,-0.02731943456215805,-0.01104801541120939,-0.00186782469960098
sub-RID0656,SupracalcarineCortex,0.011603514453938504,-0.008045227262705311,0.013337433914190976
sub-RID0620,SupracalcarineCortex,-0.00802896890965979,0.0019815256631194158,0.09943148146636191
sub-RID0396,SupracalcarineCortex,0.02744804588113545,-0.013623200974856541,-0.09006558962422428
sub-RID0383,SupracalcarineCortex,-0.0614993118989633,0.005596151180800084,0.01194718148081237
sub-RID0574,SupracalcarineCortex,0.006821985657065051,-0.000764790739259043,0.018287363659344993
sub-RID0380,SupracalcarineCortex,-0.00878690171360167,-0.029007850660604507,-0.10275052047028778
sub-RID0445,SupracalcarineCortex,-0.0601876071701654,-0.04384268051615122,-0.03043769202979068
sub-RID0576,SupracalcarineCortex,-0.016732617527068974,-0.03576638830539565,-0.052711345213480705
sub-RID0450,SupracalcarineCortex,0.0034908652824327223,-0.00029003848377850424,0.03245636721533287
sub-RID0433,SupracalcarineCortex,-0.01959691703451693,-0.00028609513660885844,-0.043068806877690574
sub-RID0693,SupracalcarineCortex,-0.0013741302348553948,-0.008213681409683544,0.039810247838544296
sub-RID0490,SupracalcarineCortex,-0.02105841702967369,-0.008981708910120222,-0.030019082275986254
sub-RID0798,SupracalcarineCortex,0.008786606541402715,-0.013932354914188599,-0.035018638188865164
sub-RID0420,SupracalcarineCortex,-0.03510815018038243,-0.02021673395819299,-0.034352856296991065
sub-RID0646,SupracalcarineCortex,-0.09156080639209667,-0.07938307391032295,-0.09354630251329754
sub-RID0341,SupracalcarineCortex,-0.004682780862083168,-0.0069896903823231556,-0.051404566440455546
sub-RID0680,SupracalcarineCortex,-0.05360870463892325,-0.00991750596196472,-0.15950200308937
sub-RID0652,SupracalcarineCortex,-0.10768611488463427,-0.08985322997479331,-0.14260486481130086
sub-RID0679,SupracalcarineCortex,-0.09657749983644506,-0.06650670558515316,-0.09053677209435691
sub-RID0681,SupracalcarineCortex,-0.06916164588272516,-0.059019976743479974,-0.1005154330216306
sub-RID0512,SupracalcarineCortex,-0.07048906276374209,-0.03369663764223493,-0.042274326673481424
sub-RID0571,SupracalcarineCortex,0.025344326374795487,-0.017912664997561178,-0.0012253787353683613
sub-RID0572,SupracalcarineCortex,-0.0074026849175156525,-0.008672869268255841,0.012979879968399674
sub-RID0619,SupracalcarineCortex,-0.04348271345783306,-0.024347423871008515,0.04589073680531151
sub-RID0697,SupracalcarineCortex,-0.07734796928575045,-0.007652351616173906,-0.02331017928870377
sub-RID0454,SupracalcarineCortex,-0.0038544158973294906,0.003333411925507084,0.05357808275267598
sub-RID0440,SupracalcarineCortex,-0.017855827117470646,-0.024376488067401145,0.0444057405308277
sub-RID0904,SupracalcarineCortex,0.037661828431714776,-0.04051369419922574,-0.07493228378639905
sub-RID0455,SupracalcarineCortex,0.02650486343198063,0.002580151523982077,0.0020701512315957154
sub-RID0408,SupracalcarineCortex,-0.034277080362662055,-0.025359516190333626,-0.01091112399646681
sub-RID0365,SupramarginalGyrusanteriordivision,-0.06703872180651534,-0.07031063985635236,-0.07317925933667321
sub-RID0592,SupramarginalGyrusanteriordivision,0.0013009207475205304,-0.03792684829425946,-0.021680982770736008
sub-RID0662,SupramarginalGyrusanteriordivision,-0.013206707231335536,-0.04366494582383951,-0.04508387983031605
sub-RID0522,SupramarginalGyrusanteriordivision,-0.026244495448810717,-0.06961009270603838,-0.01955668593597498
sub-RID0587,SupramarginalGyrusanteriordivision,-0.0063174501595489015,-0.051829470318873264,-0.041612478957960844
sub-RID0663,SupramarginalGyrusanteriordivision,-0.08268350214481013,-0.0771740766681989,-0.10559639053257472
sub-RID0648,SupramarginalGyrusanteriordivision,-0.06156062286099931,-0.071988341800489,-0.033592300379137956
sub-RID0675,SupramarginalGyrusanteriordivision,-0.0036677494842986993,-0.022078405769507627,-0.17177828619524915
sub-RID0372,SupramarginalGyrusanteriordivision,-0.020141622885245257,-0.06790339662058528,-0.012337788939256208
sub-RID0585,SupramarginalGyrusanteriordivision,-0.061669228234654615,-0.06656843496107022,-0.043109058753449565
sub-RID0660,SupramarginalGyrusanteriordivision,-0.03145908728407983,-0.048978673230046316,-0.0532615720360352
sub-RID0591,SupramarginalGyrusanteriordivision,-0.0393325508220813,-0.03384016449690306,-0.042583338829857015
sub-RID0659,SupramarginalGyrusanteriordivision,-0.05701959017784192,-0.04371665909900659,-0.032013750494931055
sub-RID0597,SupramarginalGyrusanteriordivision,-0.03248183843285744,-0.04858326210041593,-0.033033564114141586
sub-RID0672,SupramarginalGyrusanteriordivision,-0.04912983238355192,-0.08787720791331866,-0.07433928186442287
sub-RID0449,SupramarginalGyrusanteriordivision,-0.07486198119822235,-0.036385067562113446,-0.05956894225829578
sub-RID0666,SupramarginalGyrusanteriordivision,-0.09941910365404323,-0.052421115962122414,-0.04256312365218974
sub-RID0596,SupramarginalGyrusanteriordivision,-0.04993997136129731,-0.06338123793071562,-0.032524810202901384
sub-RID0658,SupramarginalGyrusanteriordivision,-0.005032865104731402,-0.04675024835864883,-0.0757821456039772
sub-RID0583,SupramarginalGyrusanteriordivision,-0.1170206511933596,-0.1292300728157123,-0.1789215520076309
sub-RID0448,SupramarginalGyrusanteriordivision,-0.06727238597838373,-0.07274191770668716,-0.11084394103760369
sub-RID0415,SupramarginalGyrusanteriordivision,-0.04459942532760268,-0.028936684059139444,-0.06349213974805623
sub-RID0673,SupramarginalGyrusanteriordivision,-0.06341412379838521,-0.05159292010042925,-0.06963228393408095
sub-RID0688,SupramarginalGyrusanteriordivision,-0.03376752610838161,-0.01933126184193753,0.0018808362298470013
sub-RID0670,SupramarginalGyrusanteriordivision,-0.03594536045631306,-0.043686962572044866,-0.060611540158165125
sub-RID0578,SupramarginalGyrusanteriordivision,-0.07448931388877016,-0.05429004316862985,-0.0337089308897382
sub-RID0785,SupramarginalGyrusanteriordivision,-0.06814518821897254,-0.07103827294462078,-0.12521561499127276
sub-RID0595,SupramarginalGyrusanteriordivision,-0.04740749156302944,-0.09028722634287194,-0.030947890687193228
sub-RID0665,SupramarginalGyrusanteriordivision,-0.024711102074814303,-0.05014769815817923,-0.040656642181844393
sub-RID0429,SupramarginalGyrusanteriordivision,-0.056384536562223246,-0.07227792905531884,-0.08320152426968587
sub-RID0784,SupramarginalGyrusanteriordivision,-0.06640862889871606,-0.053264867023525043,-0.11479768566353647
sub-RID0689,SupramarginalGyrusanteriordivision,-0.04411494035624818,-0.04717450072480593,-0.051743362886199386
sub-RID0671,SupramarginalGyrusanteriordivision,-0.032693761120207325,-0.13996162853547692,-0.6787800224972509
sub-RID0860,SupramarginalGyrusanteriordivision,-0.06447776889876103,-0.03475412735730107,-0.019113993748291962
sub-RID0925,SupramarginalGyrusanteriordivision,-0.1933049392686542,-0.11874386460682594,-0.09722749195306492
sub-RID0664,SupramarginalGyrusanteriordivision,-0.06289515805119489,-0.07073276124345661,-0.0035498465502955393
sub-RID0791,SupramarginalGyrusanteriordivision,-0.031212475596521537,-0.037818255284823486,-0.061799035955446883
sub-RID0668,SupramarginalGyrusanteriordivision,-0.013028668496332094,-0.04049863580776824,-0.0765934852009829
sub-RID0656,SupramarginalGyrusanteriordivision,-0.06437868925679875,-0.06049405296010423,-0.06974105666781953
sub-RID0620,SupramarginalGyrusanteriordivision,-0.06927944345774516,-0.06341909341987739,-0.006811193743537993
sub-RID0396,SupramarginalGyrusanteriordivision,-0.06948262981485745,-0.0825066229111819,0.016011762416566596
sub-RID0383,SupramarginalGyrusanteriordivision,-0.039730330687376636,-0.024839881695085487,-0.03699424050495978
sub-RID0574,SupramarginalGyrusanteriordivision,-0.05667558942168264,-0.06026362338061962,-0.05643616779774916
sub-RID0380,SupramarginalGyrusanteriordivision,-0.048489188945415006,-0.03535560516710639,-0.048788134961157595
sub-RID0445,SupramarginalGyrusanteriordivision,-0.09637733906859303,-0.11477717808556476,-0.20573949401609393
