Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-MCI0293,SuperiorParietalLobule,-0.09985912904233758,-0.04245126766491575,-0.09205115875908429
sub-MCI2015,SuperiorParietalLobule,-0.05442226352333504,-0.04467996401834548,-0.12372094017109718
sub-MCI1004,SuperiorParietalLobule,-0.04117911973833608,-0.04637175161963473,0.05600055193400451
sub-MCI0295,SuperiorParietalLobule,-0.052445799901348414,-0.05057745717528681,-0.06715893533841939
sub-MCI1002,SuperiorParietalLobule,-0.021477283501688503,-0.04531326343138034,-0.043947482979971385
sub-MCI2013,SuperiorParietalLobule,0.016009514568403306,0.011141385495743273,-0.021404043816435132
sub-MCI0106,SuperiorParietalLobule,-0.0919757159540908,-0.07646588555693841,-0.008819379035090674
sub-MCI0165,SuperiorParietalLobule,-0.04861572863616272,-0.0160105240573317,-0.040659936363320395
sub-MCI0170,SuperiorParietalLobule,-0.06879047708805945,-0.014221621127997734,-0.03199909710711423
sub-MCI0113,SuperiorParietalLobule,-0.08200327328401492,-0.04944536189857484,-0.02511779572270684
sub-MCI2006,SuperiorParietalLobule,-0.04472329332160385,-0.005155197221676862,-0.09119136000752702
sub-MCI0278,SuperiorParietalLobule,-0.03455134857679717,-0.03551014012193068,-0.02111770826658916
sub-MCI0280,SuperiorParietalLobule,0.11003132705436368,0.07288274863910335,0.08645366027404909
sub-MCI0107,SuperiorParietalLobule,-0.07833490369725696,-0.040562445309089264,0.06784252668727997
sub-MCI0294,SuperiorParietalLobule,-0.02645227591317108,-0.0075207921515994605,0.029701129239477587
sub-MCI2012,SuperiorParietalLobule,-0.02977670738897795,-0.031527682348121415,-0.0064407460543604075
sub-MCI1003,SuperiorParietalLobule,-0.01540125430863087,-0.024669929333384622,0.02907831119369731
sub-MCI2007,SuperiorParietalLobule,-0.06313723106709442,-0.02296418241431231,0.13019852439266338
sub-MCI0279,SuperiorParietalLobule,-0.020096934327183298,-0.03996010009847943,-0.04554934761386222
sub-MCI0281,SuperiorParietalLobule,-0.03923585831756748,-0.03332716410048527,-0.17005654893177252
sub-MCI0111,SuperiorParietalLobule,-0.024709513502461616,0.0024462082687410143,0.00481908210576383
sub-MCI0282,SuperiorParietalLobule,-0.0821953974092637,-0.014752561580530607,-0.032368144602276695
sub-MCI2004,SuperiorParietalLobule,-0.060430678775126805,-0.0035319437819531663,-0.3996243965341393
sub-MCI2011,SuperiorParietalLobule,-0.01697983482382862,-0.008645330280199743,-0.013116515260588034
sub-MCI1000,SuperiorParietalLobule,-0.0769474888746116,-0.08843251616989267,-0.012713385696145498
sub-MCI0297,SuperiorParietalLobule,-0.024714729681638466,-0.06484507036812062,0.06765758315987268
sub-MCI0283,SuperiorParietalLobule,-0.03178298860188986,-0.012502305803490044,-0.17962246443510288
sub-MCI2005,SuperiorParietalLobule,-0.09583010727740757,-0.05625417195432134,-0.08098716519548851
sub-MCI0173,SuperiorParietalLobule,-0.05177182700552136,-0.025018426302035674,-0.03661454847332731
sub-MCI1001,SuperiorParietalLobule,-0.0016756932209248123,-0.019139090471513718,-0.04333636906270435
sub-MCI0296,SuperiorParietalLobule,-0.029890223407375013,-0.02895221477587409,-0.04502487145898834
sub-MCI0192,SuperiorParietalLobule,-0.04202008715581617,0.015863891993659382,0.01757256008041335
sub-MCI0137,SuperiorParietalLobule,-0.03232339308862898,-0.06560248424425731,-0.10892024633288055
sub-MCI2009,SuperiorParietalLobule,0.034982078374900916,-0.03455679443866738,0.04953391415133393
sub-MCI0141,SuperiorParietalLobule,-0.01672786750752264,-0.022013560226078924,0.038505997963390964
sub-MCI0277,SuperiorParietalLobule,-0.027465568298365144,-0.06853015222223316,-0.01629141936612912
sub-MCI0263,SuperiorParietalLobule,-0.0073453056513860995,-0.022643798419290838,-0.030190306639636552
sub-MCI2008,SuperiorParietalLobule,-0.010084313119791095,-0.02829954299031504,-0.04010273859827641
sub-MCI0275,SuperiorParietalLobule,0.0432354467771907,-0.01553859693792641,0.023058370922524194
sub-MCI0190,SuperiorParietalLobule,-0.034638791421637186,-0.04954367578284256,-0.04061088455369074
sub-MCI0298,SuperiorParietalLobule,0.007438611599771584,-0.04357993971112295,0.06944918996692226
sub-MCI0184,SuperiorParietalLobule,-0.08318209037809196,-0.05109120410153324,-0.058673063385303786
sub-MCI0274,SuperiorParietalLobule,-0.04296035898669353,-0.04578061202492526,-0.015346347055477083
sub-MCI0299,SuperiorParietalLobule,-0.04118494108334807,-0.028550344330974264,-0.00579214208922713
sub-MCI0191,SuperiorParietalLobule,-0.032816726906991785,-0.019559235535266433,0.018603978295063738
sub-MCI0169,SuperiorParietalLobule,-0.028719335512308063,-0.028977240727258293,0.002315131506698446
sub-MCI0197,SuperiorParietalLobule,-0.038180148351840845,-0.025412492676150655,0.08122339679917864
sub-MCI0132,SuperiorParietalLobule,-0.048494516723241426,-0.04572042071459894,0.007874234767885558
sub-MCI0267,SuperiorParietalLobule,-0.121308286146994,-0.09896745085363383,0.022900927536104766
sub-MCI0272,SuperiorParietalLobule,-0.06204869400762526,-0.04111134267037048,-0.12806659834390327
sub-MCI0182,SuperiorParietalLobule,-0.0690011362540882,-0.03678569082068659,0.07126191986087992
sub-MCI2018,SuperiorParietalLobule,-0.05245550009788195,-0.03020722887665266,-0.08023819547989101
sub-MCI0196,SuperiorParietalLobule,-0.02648572931757768,-0.018244291778120002,-0.0035969049182849404
sub-MCI0183,SuperiorParietalLobule,-0.009491513258878618,-0.03933959297019624,-0.05045599898478365
sub-MCI0273,SuperiorParietalLobule,-0.04271951632854491,-0.033415480142566276,0.02706834059604776
sub-MCI0288,SuperiorParietalLobule,0.005715087117288373,0.013854127918495714,0.014137513149204084
sub-MCI0270,SuperiorParietalLobule,-0.021343672176623002,-0.01957795983687751,-0.04969617427739109
sub-MCI0178,SuperiorParietalLobule,0.04741928658458444,0.00874280766713119,0.02109041141709736
sub-MCI0195,SuperiorParietalLobule,-0.04697979485833197,-0.06004707784671772,-0.05378509944001473
sub-MCI0265,SuperiorParietalLobule,-0.043061343758477956,-0.005052118331536607,-0.129309746382669
sub-MCI0179,SuperiorParietalLobule,-0.02091759825857635,-0.025254847408161484,0.02362893289767281
sub-MCI0181,SuperiorParietalLobule,-0.02301615843872149,-0.008569273483422023,-0.006350114836324214
sub-MCI0289,SuperiorParietalLobule,-0.022456129138919735,-0.023737529438385366,-0.012477687774993492
sub-MCI0271,SuperiorParietalLobule,0.011560043963835242,0.008871776323713398,-0.007132828889808939
sub-MCI0264,SuperiorParietalLobule,-0.04956567481010351,-0.03664955538072102,-0.025281894684704768
sub-MCI0194,SuperiorParietalLobule,-0.05082699500376246,-0.01891465083643642,-0.054631905814959345
sub-MCI2016,SuperiorTemporalGyrusanteriordivision,-0.05470026208298142,-0.026790945502455615,0.2241576655670566
sub-MCI0290,SuperiorTemporalGyrusanteriordivision,0.017072599309149852,-0.005874280835510167,0.10085369758620297
sub-MCI0268,SuperiorTemporalGyrusanteriordivision,-0.05546944459340361,-0.03683012375651614,0.17067302736228435
sub-MCI0198,SuperiorTemporalGyrusanteriordivision,-0.05544466928598946,-0.046913477147377036,-0.48396169706065273
sub-MCI0285,SuperiorTemporalGyrusanteriordivision,-0.034978653516032944,-0.03056829984753614,-0.0919460278724375
sub-MCI2003,SuperiorTemporalGyrusanteriordivision,-0.016686987173360937,-0.025540241978803856,-0.008516640055526941
sub-MCI0199,SuperiorTemporalGyrusanteriordivision,-0.07256152699089866,-0.05846425849174005,-0.05455179142803941
sub-MCI2017,SuperiorTemporalGyrusanteriordivision,-0.040151078221016136,-0.06453795438663415,-0.07001567089314151
sub-MCI0269,SuperiorTemporalGyrusanteriordivision,-0.06156057323092276,-0.0682679297804444,0.598412337021405
sub-MCI0284,SuperiorTemporalGyrusanteriordivision,-0.04285540963788646,-0.028406322761409468,0.11161338074287558
sub-MCI2002,SuperiorTemporalGyrusanteriordivision,-0.035116138352627356,0.03320995584732559,0.13132088335438585
sub-MCI2001,SuperiorTemporalGyrusanteriordivision,-0.04639787742788767,-0.01756503753570666,0.1143214290157626
sub-MCI0287,SuperiorTemporalGyrusanteriordivision,-0.03784064717647965,-0.034236383512796016,0.2281703611208877
sub-MCI0292,SuperiorTemporalGyrusanteriordivision,-0.11852010458382221,-0.06719030223945723,-0.14586978628773328
sub-MCI2014,SuperiorTemporalGyrusanteriordivision,-0.09912523146837422,-0.06745341685741146,-0.08781103739381257
sub-MCI2000,SuperiorTemporalGyrusanteriordivision,-0.05833944117240112,-0.0172112631489795,0.020157902719956183
sub-MCI0286,SuperiorTemporalGyrusanteriordivision,-0.009870611847972981,-0.01960172509507598,0.06432446956449535
sub-MCI0115,SuperiorTemporalGyrusanteriordivision,-0.013048570662420185,-0.017763221390005666,-0.05830691376629591
sub-MCI0236,SuperiorTemporalGyrusanteriordivision,-0.03690196950748012,-0.005936516716817204,-0.05557640624356248
sub-MCI0293,SuperiorTemporalGyrusanteriordivision,0.018308101824101752,-0.015982411483499444,0.18995504895597481
sub-MCI2015,SuperiorTemporalGyrusanteriordivision,0.028293352825279134,-0.016298405446493514,0.05009918796680968
sub-MCI1004,SuperiorTemporalGyrusanteriordivision,-0.003930957505557354,-0.04468763720964234,0.06010752182961713
sub-MCI0295,SuperiorTemporalGyrusanteriordivision,-0.07136249899360331,-0.043936783599009537,-0.18912951743962428
sub-MCI1002,SuperiorTemporalGyrusanteriordivision,-0.04487613088687826,-0.06305940631539947,-0.034837396502955975
sub-MCI2013,SuperiorTemporalGyrusanteriordivision,-0.028235450560417465,0.019525369961786658,0.01315609247277893
sub-MCI0106,SuperiorTemporalGyrusanteriordivision,0.025048714927742206,0.003506771310404006,0.07960352684630821
sub-MCI0165,SuperiorTemporalGyrusanteriordivision,-0.041410391481703654,-0.008694577558374642,0.03280491703848636
sub-MCI0170,SuperiorTemporalGyrusanteriordivision,-0.015117853883728449,-0.05240391044198981,-0.25198461312269677
sub-MCI0113,SuperiorTemporalGyrusanteriordivision,-0.056436961185769914,-0.009838309521299675,-0.00890567510944547
sub-MCI2006,SuperiorTemporalGyrusanteriordivision,-0.053915604873556795,-0.038948770610233954,-0.2309503154471203
sub-MCI0278,SuperiorTemporalGyrusanteriordivision,-0.061547088223027076,-0.016573777250071916,-0.029682416673826102
sub-MCI0280,SuperiorTemporalGyrusanteriordivision,-0.059105212834410434,-0.07069925325364093,0.0846132115909228
sub-MCI0107,SuperiorTemporalGyrusanteriordivision,-0.05236963711839042,-0.02131314570877227,-0.06453638286609462
sub-MCI0294,SuperiorTemporalGyrusanteriordivision,-0.03203804155410841,-0.06435603278565001,-0.021894444921034227
sub-MCI2012,SuperiorTemporalGyrusanteriordivision,-0.07663081097108379,-0.06300971086298383,-0.08854788964090174
sub-MCI1003,SuperiorTemporalGyrusanteriordivision,-0.07216664406560594,-0.06825841420939405,-0.02426163637713775
sub-MCI2007,SuperiorTemporalGyrusanteriordivision,-0.0905858557878553,-0.11598021065071171,-0.026640692007684035
sub-MCI0279,SuperiorTemporalGyrusanteriordivision,-0.05939644165285701,-0.022198154498058367,0.08488501735243126
sub-MCI0281,SuperiorTemporalGyrusanteriordivision,-0.03385457965883794,-0.005800117882918479,-0.1280077464686343
sub-MCI0111,SuperiorTemporalGyrusanteriordivision,-0.02560986644724142,-0.03367809997564558,-0.12555263240074518
sub-MCI0282,SuperiorTemporalGyrusanteriordivision,0.00877204597630511,-0.00967946985836273,-0.006766831097041658
sub-MCI2004,SuperiorTemporalGyrusanteriordivision,-0.06942437278590811,-0.09949274914096527,0.9935901140915251
sub-MCI2011,SuperiorTemporalGyrusanteriordivision,-0.0568289037110934,-0.036718931683163904,0.1327157420730207
sub-MCI1000,SuperiorTemporalGyrusanteriordivision,-0.0664540278414703,-0.07241780788717347,-0.13699360960167298
sub-MCI0297,SuperiorTemporalGyrusanteriordivision,0.014710356981851625,0.007688781623659909,-0.06396104603499957
sub-MCI0283,SuperiorTemporalGyrusanteriordivision,-0.06225396273862531,-0.0966280046089884,-0.19987631996120422
sub-MCI2005,SuperiorTemporalGyrusanteriordivision,-0.18556634401059055,-0.09801909379154394,-0.23734531603939865
sub-MCI0173,SuperiorTemporalGyrusanteriordivision,-0.06020224605661866,-0.051829341706710004,-0.04432838237710156
sub-MCI1001,SuperiorTemporalGyrusanteriordivision,-0.031971883779727414,-0.009615884480196072,-0.031127086089252357
sub-MCI0296,SuperiorTemporalGyrusanteriordivision,-0.004343174306573463,-0.05767767410192881,-0.06471417891065226
sub-MCI0192,SuperiorTemporalGyrusanteriordivision,-0.039239762669112145,-0.03839638225137076,-0.05463965658776173
sub-MCI0137,SuperiorTemporalGyrusanteriordivision,-0.09571977628578926,-9.920555021479498e-06,-0.04088531872164894
sub-MCI2009,SuperiorTemporalGyrusanteriordivision,-0.017514846678709173,0.02111834400936657,0.13716651702930938
sub-MCI0141,SuperiorTemporalGyrusanteriordivision,-0.028435144609259465,-0.022701687654745572,-0.01999839822563388
sub-MCI0277,SuperiorTemporalGyrusanteriordivision,-0.04201623593256257,-0.035475911949954614,-0.08817422459147599
sub-MCI0263,SuperiorTemporalGyrusanteriordivision,-0.07763610482393855,-0.02635295889741948,-0.0025771518408465818
sub-MCI2008,SuperiorTemporalGyrusanteriordivision,-0.08454468681802484,-0.0782872662152586,-0.08206311721437465
sub-MCI0275,SuperiorTemporalGyrusanteriordivision,0.014454453215428128,0.01771642795727744,0.15930268932998048
sub-MCI0190,SuperiorTemporalGyrusanteriordivision,-0.06763361194108929,-0.036269031089874955,-0.09344809266965544
sub-MCI0298,SuperiorTemporalGyrusanteriordivision,-0.061525964740253125,-0.048837506280845974,-0.03751351674498483
sub-MCI0184,SuperiorTemporalGyrusanteriordivision,-0.05194944797677688,-0.008830416589346418,-0.05248739006454727
sub-MCI0274,SuperiorTemporalGyrusanteriordivision,-0.08181966267286607,-0.05257371680360969,-0.0767875015820687
sub-MCI0299,SuperiorTemporalGyrusanteriordivision,-0.08763864383458053,-0.06255089842470024,0.09479571501469099
sub-MCI0191,SuperiorTemporalGyrusanteriordivision,-0.061004525761808606,-0.02674190873891393,-0.06256433589195283
sub-MCI0169,SuperiorTemporalGyrusanteriordivision,0.02557874267494679,-0.07580271030617729,-0.04052496697431593
sub-MCI0197,SuperiorTemporalGyrusanteriordivision,-0.03554029392949253,-0.03547566219503541,-0.0047131027115249365
sub-MCI0132,SuperiorTemporalGyrusanteriordivision,-0.06171682139858158,-0.07483101240299041,-0.11716228661416223
sub-MCI0267,SuperiorTemporalGyrusanteriordivision,-0.055486952519178324,-0.06762228338805155,-0.18203063913726542
sub-MCI0272,SuperiorTemporalGyrusanteriordivision,0.005926191799955333,-0.054127630991528175,0.02992019258425957
sub-MCI0182,SuperiorTemporalGyrusanteriordivision,-0.047243688525336884,-0.03738701574308103,0.14647946171788978
sub-MCI2018,SuperiorTemporalGyrusanteriordivision,-0.03609340977596382,-0.043118847830231254,0.04695367240635262
sub-MCI0196,SuperiorTemporalGyrusanteriordivision,-0.09261477063668729,-0.049156046384068584,-0.030297280544202214
sub-MCI0183,SuperiorTemporalGyrusanteriordivision,-0.07660876059924673,-0.0523839611177124,-0.060356718305575985
sub-MCI0273,SuperiorTemporalGyrusanteriordivision,-0.06040709184603751,-0.026102000871053663,-0.02282308283275057
sub-MCI0288,SuperiorTemporalGyrusanteriordivision,-0.05654865899800819,-0.010360739690502212,0.0002597012787365854
sub-MCI0270,SuperiorTemporalGyrusanteriordivision,-0.02660166727643911,-0.044175644643771786,-0.045819840096282295
sub-MCI0178,SuperiorTemporalGyrusanteriordivision,-0.054718590621106025,-0.04471072862094503,-0.02570943666551415
sub-MCI0195,SuperiorTemporalGyrusanteriordivision,0.017692560302465864,0.0074568819779820055,0.024182377000451172
sub-MCI0265,SuperiorTemporalGyrusanteriordivision,-0.03306184082668177,-0.03838288910825352,-0.08792696409689363
sub-MCI0179,SuperiorTemporalGyrusanteriordivision,-0.028861264001774953,-0.018043573055862135,0.03860717266461043
sub-MCI0181,SuperiorTemporalGyrusanteriordivision,-0.016667862276369592,0.01098860925521602,0.0044983816461366555
sub-MCI0289,SuperiorTemporalGyrusanteriordivision,-0.013175897813333769,-0.011674289314443786,0.07144696894801833
sub-MCI0271,SuperiorTemporalGyrusanteriordivision,-0.02193176999964809,-0.009983060627249999,0.13117486807294265
sub-MCI0264,SuperiorTemporalGyrusanteriordivision,-0.08660509781650605,-0.045608194353501635,0.000491205695571556
sub-MCI0194,SuperiorTemporalGyrusanteriordivision,-0.09316772479684785,-0.04984772830697443,0.09404044090471164
sub-MCI2016,SuperiorTemporalGyrusposteriordivision,-0.0073909619484224314,-0.06532087306153928,0.0677175894250841
sub-MCI0290,SuperiorTemporalGyrusposteriordivision,-0.0753918729558768,-0.09024772286279562,-0.1015069782064691
sub-MCI0268,SuperiorTemporalGyrusposteriordivision,-0.09717808073462245,-0.07840837542235,-0.01431347476351971
sub-MCI0198,SuperiorTemporalGyrusposteriordivision,-0.08905497459985229,-0.1043733029409203,-0.5309278741472208
sub-MCI0285,SuperiorTemporalGyrusposteriordivision,-0.10293962606346081,-0.11854200404570911,-0.120144032990548
sub-MCI2003,SuperiorTemporalGyrusposteriordivision,-0.08210733395292456,-0.10719851687884226,-0.08549194170355975
sub-MCI0199,SuperiorTemporalGyrusposteriordivision,-0.13657460371462535,-0.12799031117082468,-0.07702022122590269
sub-MCI2017,SuperiorTemporalGyrusposteriordivision,-0.13211385321710722,-0.10695246978248853,-0.07968750024672959
sub-MCI0269,SuperiorTemporalGyrusposteriordivision,-0.07796710643448973,-0.11250411974087218,0.6678610459154741
sub-MCI0284,SuperiorTemporalGyrusposteriordivision,-0.13097800613412552,-0.09045929211200801,-0.12354825360242785
sub-MCI2002,SuperiorTemporalGyrusposteriordivision,-0.05917644758053499,-0.0800883742504036,0.04661780909694297
sub-MCI2001,SuperiorTemporalGyrusposteriordivision,-0.12370664837621889,-0.07138008184491654,0.04174260243691684
sub-MCI0287,SuperiorTemporalGyrusposteriordivision,-0.12294426097230657,-0.09883831726588088,-0.3214511913972482
sub-MCI0292,SuperiorTemporalGyrusposteriordivision,-0.1273343610346275,-0.1497855313918401,-0.10558813157792998
sub-MCI2014,SuperiorTemporalGyrusposteriordivision,-0.12812402636305134,-0.08927487806344864,-0.1734375421216874
sub-MCI2000,SuperiorTemporalGyrusposteriordivision,-0.12733831216273933,-0.09637411164403943,-0.039879955967188685
sub-MCI0286,SuperiorTemporalGyrusposteriordivision,-0.07031023020545905,-0.07743602051368757,-0.05988854397656959
sub-MCI0115,SuperiorTemporalGyrusposteriordivision,-0.0950447037450765,-0.0900543992845589,-0.05788006850383249
sub-MCI0236,SuperiorTemporalGyrusposteriordivision,-0.05547196471117267,-0.07252363399570592,-0.021471907002095565
sub-MCI0293,SuperiorTemporalGyrusposteriordivision,-0.09233067469968764,-0.07422652948894842,0.06956543251903645
sub-MCI2015,SuperiorTemporalGyrusposteriordivision,-0.08913944821524455,-0.06371598267851131,-0.05034715092951951
sub-MCI1004,SuperiorTemporalGyrusposteriordivision,-0.09439340993512753,-0.0993732513154643,-0.01905307804988991
sub-MCI0295,SuperiorTemporalGyrusposteriordivision,-0.14981364682214884,-0.11674753299041933,-0.21350983580537908
sub-MCI1002,SuperiorTemporalGyrusposteriordivision,-0.06955154621977927,-0.14501644173966716,-0.06131750723347461
sub-MCI2013,SuperiorTemporalGyrusposteriordivision,-0.03705272092928231,-0.03819511495044627,-0.01850096510258936
sub-MCI0106,SuperiorTemporalGyrusposteriordivision,-0.07877073512468855,-0.07925031330292444,-0.01444949698184202
sub-MCI0165,SuperiorTemporalGyrusposteriordivision,-0.10989332020549088,-0.0980288904794174,-0.05898946767291724
sub-MCI0170,SuperiorTemporalGyrusposteriordivision,-0.09971334729831274,-0.10453611941135307,-0.11287274153599008
sub-MCI0113,SuperiorTemporalGyrusposteriordivision,-0.09781408415980689,-0.078616925570115,-0.022492743547510477
sub-MCI2006,SuperiorTemporalGyrusposteriordivision,-0.09873240331081519,-0.10354136087826998,-0.22356002387791063
sub-MCI0278,SuperiorTemporalGyrusposteriordivision,-0.09306327003348398,-0.0777282637277602,-0.06893519628294434
sub-MCI0280,SuperiorTemporalGyrusposteriordivision,-0.16012913421994335,-0.1274744133173544,-0.09957840587004185
sub-MCI0107,SuperiorTemporalGyrusposteriordivision,-0.13153912256652228,-0.10797360064563821,-0.1347102850388303
sub-MCI0294,SuperiorTemporalGyrusposteriordivision,-0.13382666089835601,-0.11012553250732376,-0.07919005444031618
sub-MCI2012,SuperiorTemporalGyrusposteriordivision,-0.12740393547062387,-0.14366525372601358,-0.23226997637983865
sub-MCI1003,SuperiorTemporalGyrusposteriordivision,-0.1120062464478855,-0.09200625729776711,-0.10010734420706209
sub-MCI2007,SuperiorTemporalGyrusposteriordivision,-0.14016666894764435,-0.1058066609349075,-0.13033888152346554
sub-MCI0279,SuperiorTemporalGyrusposteriordivision,-0.1426750598058251,-0.0524914776933903,0.011357566419184777
sub-MCI0281,SuperiorTemporalGyrusposteriordivision,-0.11122215071661035,-0.1118124066818173,-0.21000332630417862
sub-MCI0111,SuperiorTemporalGyrusposteriordivision,-0.07249572320963389,-0.09072442579893075,-0.17165347135401915
sub-MCI0282,SuperiorTemporalGyrusposteriordivision,-0.12437127141336003,-0.08913238282337585,-0.1180747046503313
sub-MCI2004,SuperiorTemporalGyrusposteriordivision,-0.10712794909374386,-0.14755807494991643,0.13961264811246005
sub-MCI2011,SuperiorTemporalGyrusposteriordivision,-0.08163392390482703,-0.11707477741496178,-0.010222501914420964
sub-MCI1000,SuperiorTemporalGyrusposteriordivision,-0.09354165270359738,-0.1079870013164534,-0.055001642934109016
sub-MCI0297,SuperiorTemporalGyrusposteriordivision,-0.08583190248001585,-0.08907605909577217,-0.059967576594862564
sub-MCI0283,SuperiorTemporalGyrusposteriordivision,-0.14411689700574426,-0.13426586644037486,-0.3524306308801955
sub-MCI2005,SuperiorTemporalGyrusposteriordivision,-0.24315622279376384,-0.14119558989328448,-0.22419635593687842
sub-MCI0173,SuperiorTemporalGyrusposteriordivision,-0.14541437828856976,-0.0961466342841895,-0.12047461762020317
sub-MCI1001,SuperiorTemporalGyrusposteriordivision,-0.09665208400198191,-0.09781799774240275,-0.1770763108798924
sub-MCI0296,SuperiorTemporalGyrusposteriordivision,-0.108630705781986,-0.12144967373397166,-0.15865674632476412
sub-MCI0192,SuperiorTemporalGyrusposteriordivision,-0.12684900897361298,-0.11603080555544704,-0.0784255120306983
sub-MCI0137,SuperiorTemporalGyrusposteriordivision,-0.12425281267721107,-0.08723314045215808,-0.08848489121789292
sub-MCI2009,SuperiorTemporalGyrusposteriordivision,-0.08022109212693934,-0.06425290218679297,0.03300805115139474
sub-MCI0141,SuperiorTemporalGyrusposteriordivision,-0.0859421125421496,-0.10672444796337152,-0.04292924332818265
sub-MCI0277,SuperiorTemporalGyrusposteriordivision,-0.10315931414734521,-0.12410865986207831,-0.16203431144955027
sub-MCI0263,SuperiorTemporalGyrusposteriordivision,-0.09387101883973036,-0.09839125649392783,-0.05524212479510423
sub-MCI2008,SuperiorTemporalGyrusposteriordivision,-0.10787607996914401,-0.12354456020425895,-0.027424491438813852
sub-MCI0275,SuperiorTemporalGyrusposteriordivision,-0.06765217550804807,-0.059292815576492526,0.0634188010053358
sub-MCI0190,SuperiorTemporalGyrusposteriordivision,-0.07430633253928885,-0.09215640839962752,-0.08637635644085748
sub-MCI0298,SuperiorTemporalGyrusposteriordivision,-0.07951281814608238,-0.1045281368241321,0.0352766033008147
sub-MCI0184,SuperiorTemporalGyrusposteriordivision,-0.12443968787249435,-0.09565706313416354,-0.040574900604359906
sub-MCI0274,SuperiorTemporalGyrusposteriordivision,-0.11501813422794438,-0.1194904270769901,-0.08779986865317983
sub-MCI0299,SuperiorTemporalGyrusposteriordivision,-0.1047856038565181,-0.10767480086359865,-0.07063690590131423
sub-MCI0191,SuperiorTemporalGyrusposteriordivision,-0.06677372285745017,-0.06174201320860833,-0.06842958295326076
sub-MCI0169,SuperiorTemporalGyrusposteriordivision,-0.09533186395749761,-0.10291566980805418,0.02749422670163717
sub-MCI0197,SuperiorTemporalGyrusposteriordivision,-0.08261533669154575,-0.11288510543660436,-0.0860267193133285
sub-MCI0132,SuperiorTemporalGyrusposteriordivision,-0.11686564250923519,-0.1424925231461184,-0.10780482043212442
sub-MCI0267,SuperiorTemporalGyrusposteriordivision,-0.12942898246961898,-0.13070384521181747,-0.1704782431279908
sub-MCI0272,SuperiorTemporalGyrusposteriordivision,-0.08280618652845381,-0.06038060037503267,0.0031596012476456242
sub-MCI0182,SuperiorTemporalGyrusposteriordivision,-0.13883540385456225,-0.12693958722554996,-0.0255541632790128
sub-MCI2018,SuperiorTemporalGyrusposteriordivision,-0.06303151449401677,-0.09831298028720287,-0.05831422729508711
sub-MCI0196,SuperiorTemporalGyrusposteriordivision,-0.10413706656757028,-0.07711987736435037,-0.0914387362041156
sub-MCI0183,SuperiorTemporalGyrusposteriordivision,-0.12749364372251415,-0.09778546667720768,-0.06801868242918689
sub-MCI0273,SuperiorTemporalGyrusposteriordivision,-0.08099980042600637,-0.10354390064931969,-0.005860196306345319
sub-MCI0288,SuperiorTemporalGyrusposteriordivision,-0.12303513826915494,-0.10603311692612219,-0.09780367008844792
sub-MCI0270,SuperiorTemporalGyrusposteriordivision,-0.09904988829594659,-0.10299525506687668,-0.08225754032056762
sub-MCI0178,SuperiorTemporalGyrusposteriordivision,-0.08420642256614431,-0.07391025233859064,-0.06686141798464826
sub-MCI0195,SuperiorTemporalGyrusposteriordivision,-0.06086794546544108,-0.06554372089102564,0.030976294213061115
sub-MCI0265,SuperiorTemporalGyrusposteriordivision,-0.10938509748765884,-0.10810123067531342,-0.08885913395177983
sub-MCI0179,SuperiorTemporalGyrusposteriordivision,-0.08968083321080991,-0.08765155205483191,0.015178039196692873
sub-MCI0181,SuperiorTemporalGyrusposteriordivision,-0.09026914643916288,-0.07649895474863537,-0.058851247376811744
sub-MCI0289,SuperiorTemporalGyrusposteriordivision,-0.058993592968701325,-0.08651416212245094,0.012376685256445358
sub-MCI0271,SuperiorTemporalGyrusposteriordivision,-0.12536104554001104,-0.08191180296171494,0.021851384853694523
sub-MCI0264,SuperiorTemporalGyrusposteriordivision,-0.13916663400511697,-0.08681991379652614,-0.03311654075403063
sub-MCI0194,SuperiorTemporalGyrusposteriordivision,-0.12935540820997263,-0.11835144252785848,0.005684909469416663
sub-MCI2016,SupracalcarineCortex,-0.0263488450131076,-0.048279679364894794,-0.027565694365326812
sub-MCI0290,SupracalcarineCortex,0.0027650035723976282,-0.010636492163515854,0.03947762792650461
sub-MCI0268,SupracalcarineCortex,-0.06194339239130038,0.007616464281534388,-0.09949268387234722
sub-MCI0198,SupracalcarineCortex,-0.011546669628560146,-0.013161965544840145,-0.05446760049702016
sub-MCI0285,SupracalcarineCortex,-0.05887596608608386,-0.04580361530983861,-0.02088389891159813
sub-MCI2003,SupracalcarineCortex,-0.01544832534884363,-0.02404479666193284,0.0294993365787708
sub-MCI0199,SupracalcarineCortex,-0.010724721258457616,-0.003757716986412002,-0.01328694760369184
sub-MCI2017,SupracalcarineCortex,0.009463099146655735,0.007387883391147162,-0.01860257917001963
sub-MCI0269,SupracalcarineCortex,-0.03111305345699788,-0.0040777752254129275,0.2657469833140653
sub-MCI0284,SupracalcarineCortex,0.007671324881926384,0.009517625151049832,0.11055206666971937
sub-MCI2002,SupracalcarineCortex,0.05025090531705442,0.015564292529371509,-0.11810046404929005
sub-MCI2001,SupracalcarineCortex,-0.018795316612001525,0.012142164906641025,-0.028596637184444332
sub-MCI0287,SupracalcarineCortex,-0.06099671067254089,-0.01016615403755993,-0.08120802685884165
