Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0591,precuneus,0.0041816523529378535,-0.009110232828117506,0.057061947861296244
sub-RID0620,precuneus,-0.007286327379551075,0.015985529960332943,-0.025704216404308994
sub-RID0904,precuneus,-0.03632648056331035,-0.0342824702789165,-0.02580125714714072
sub-RID0665,precuneus,-0.0017149571596981488,-0.01382592881076013,0.008556878491216564
sub-RID0681,precuneus,-0.033955516320523606,-0.03304193437280745,-0.05569866178480966
sub-RID0689,precuneus,-0.004184196671670954,-0.0004262326912017482,-0.03107074583981501
sub-RID0784,precuneus,0.024021211925588305,0.012083954492695342,0.015825685826029303
sub-RID0448,precuneus,-0.028735328051648544,-0.026812706335300546,-0.02305221479189786
sub-RID0646,precuneus,-0.026518918856178113,-0.018024304052912613,0.020618395586831276
sub-RID0697,precuneus,-0.012113503972224032,-0.024484011148457704,0.0006131897879162497
sub-RID0679,precuneus,-0.02585587803092118,-0.01848136168411212,0.006399474748305944
sub-RID0673,precuneus,-0.0029685659850230417,0.0002986655711965461,0.01916122140757456
sub-RID0445,precuneus,-0.003808748971386927,0.016082989567185405,0.049120301902278535
sub-RID0660,precuneus,-0.008937940026056846,-0.005300827215035081,-0.018917167394034366
sub-RID0587,precuneus,0.028415343646717082,0.007752538451031435,-0.07761607653021625
sub-RID0652,precuneus,-0.015060073452722169,-0.0068459868422894015,-0.0002903842771764257
sub-RID0658,precuneus,0.0047478705621438345,0.004363744877338519,0.005570223740896033
sub-RID0365,precuneus,-0.014500832403975284,0.006653264848328774,0.017080033664394898
sub-RID0656,precuneus,-0.0028540239907550555,-0.022638049568257674,0.0026523050162553363
sub-RID0522,precuneus,0.0004978496300839543,0.006256920067536082,0.03156732909991407
sub-RID0680,precuneus,0.009092514696775534,0.01026276991128545,-0.006555846861424442
sub-RID0619,precuneus,-0.01124256705784909,-0.01571852678257469,0.0019268863078260078
sub-RID0664,precuneus,0.02515426824131721,0.012741728970545749,0.018403346327581935
sub-RID0583,precuneus,0.02369911883360989,0.02656302184510326,0.03259189618997908
sub-RID0396,precuneus,0.01231530982788846,-0.012345240390144386,0.10038164757970938
sub-RID0372,precuneus,0.03361515167574764,0.02224772363423453,-0.015844218945245743
sub-RID0693,precuneus,0.024160262369275886,-0.004328456365827809,-0.01956146936133512
sub-RID0574,precuneus,-0.03458248147304488,-0.018204637825457403,-0.05924342370255298
sub-RID0597,precuneus,0.006730784191914197,0.0010240905098471,-0.03081551496935982
sub-RID0490,precuneus,-0.004642865851883517,-0.002199062209562772,-0.018364649042599258
sub-RID0670,precuneus,0.00045350716084988383,-0.008076759039739442,0.0077304158239213504
sub-RID0648,precuneus,0.0010189236305788256,-0.0030725201157105683,0.008877691261812003
sub-RID0663,precuneus,0.006657768857259997,0.010608102359111736,0.07767289101260791
sub-RID0455,precuneus,0.007779393818575925,-0.009172616524730103,0.0031033200749012962
sub-RID0659,rostralanteriorcingulate,-0.02366286506558673,-0.0013699859660382318,0.05302365048814691
sub-RID0380,rostralanteriorcingulate,-0.011954840398169263,0.001876390644619771,-0.02412875788048972
sub-RID0420,rostralanteriorcingulate,0.02606055438924567,0.009309004148380007,0.0714473525032174
sub-RID0672,rostralanteriorcingulate,-0.05017772824866683,-0.004601584562826347,-0.013550109175929794
sub-RID0791,rostralanteriorcingulate,0.017714062201399303,0.01320112371349513,0.06398643761371364
sub-RID0595,rostralanteriorcingulate,-0.0278704844743208,0.010691475228138913,0.022056652543780263
sub-RID0571,rostralanteriorcingulate,0.019702982835184596,0.016719104216119017,0.08536063557660242
sub-RID0433,rostralanteriorcingulate,-0.010289887339015258,-0.030601786346939296,-0.028669318186924465
sub-RID0449,rostralanteriorcingulate,0.0005212121281219551,-0.009071450741839682,0.04223495151750636
sub-RID0592,rostralanteriorcingulate,-0.0465699956280135,-0.005122770005070544,-0.007490854214557964
sub-RID0576,rostralanteriorcingulate,-0.04486160480319727,0.00632373108638683,-0.027023959209798314
sub-RID0675,rostralanteriorcingulate,-0.030976687060559668,-0.01801306703651176,-0.038291183484317155
sub-RID0450,rostralanteriorcingulate,-0.004018891338034244,-0.007552470290276134,0.022058824424089938
sub-RID0512,rostralanteriorcingulate,0.48257230928277073,0.11293210225280043,-0.09585165907877578
sub-RID0415,rostralanteriorcingulate,-0.0062670739479396475,0.01461293054182064,-0.04690060222542227
sub-RID0688,rostralanteriorcingulate,-0.004091324675887187,0.016744530249326536,0.053537133827680716
sub-RID0785,rostralanteriorcingulate,0.007024963286465762,0.009155888042164408,0.061148685075013184
sub-RID0666,rostralanteriorcingulate,0.0392009691449816,-0.02796990242975856,0.041765655468659214
sub-RID0585,rostralanteriorcingulate,-0.001996363669555096,-0.008672648784756454,0.14055924213884624
sub-RID0662,rostralanteriorcingulate,0.016522356340670067,0.0029036276842274015,0.04976619878639179
sub-RID0668,rostralanteriorcingulate,0.006685440021374409,0.001364040819351516,0.02842764970034789
sub-RID0454,rostralanteriorcingulate,0.015163780192235679,0.014553591832293543,0.045147515045165766
sub-RID0429,rostralanteriorcingulate,0.0028396233564133185,-0.011068927444337132,-0.024335914291531854
sub-RID0383,rostralanteriorcingulate,-0.03025848710957728,-0.0005938301504331265,0.05474327323006408
sub-RID0408,rostralanteriorcingulate,-0.024513148700503553,-0.007752083941574572,0.010837077039201124
sub-RID0572,rostralanteriorcingulate,-0.027392637064786646,-0.01659672153637301,0.029252864347478123
sub-RID0596,rostralanteriorcingulate,0.005308876126040365,-0.011808573710605572,0.010902074881227493
sub-RID0578,rostralanteriorcingulate,-0.010017862573684642,-0.00042143948104602557,0.06551027369192383
sub-RID0798,rostralanteriorcingulate,0.025689975475699574,0.00836113580981592,0.013905620999117694
sub-RID0671,rostralanteriorcingulate,0.027878806102810596,-0.05827039203601766,-0.40258904832903947
sub-RID0860,rostralanteriorcingulate,0.012754121601183313,0.011711846565207752,0.06677905344568433
sub-RID0440,rostralanteriorcingulate,-0.10147056667191517,-0.13117385201923754,-0.13765057146591608
sub-RID0341,rostralanteriorcingulate,0.012838962537306972,-0.0024295828363581485,0.042019377438757666
sub-RID0925,rostralanteriorcingulate,-0.012101100148786922,-0.00807195124195342,0.020235960563103974
sub-RID0591,rostralanteriorcingulate,-0.018740247223478525,-0.01781767122037647,-0.002787989881895626
sub-RID0620,rostralanteriorcingulate,-0.011563130636127714,-0.006806284041183385,0.052156961726631625
sub-RID0904,rostralanteriorcingulate,0.00854369043901135,0.004592923705455753,0.011845053145527291
sub-RID0665,rostralanteriorcingulate,-0.024884516910642366,0.01902417454042567,0.0817973612050852
sub-RID0681,rostralanteriorcingulate,-0.01918320895462725,-0.01801932489912653,-0.00162063990851787
sub-RID0689,rostralanteriorcingulate,-0.024517056669747322,-0.006952455536520846,0.02491457402793481
sub-RID0784,rostralanteriorcingulate,0.0003487351955725206,0.016688271564942014,-0.030661204305929234
sub-RID0448,rostralanteriorcingulate,-0.002165478896937175,0.007659731017383235,0.041015304458408654
sub-RID0646,rostralanteriorcingulate,-0.01771803714212848,0.00029490478406857175,-0.030345524634486552
sub-RID0697,rostralanteriorcingulate,-0.0018520522214704126,-0.025395891429339536,-0.04224118278177369
sub-RID0679,rostralanteriorcingulate,-0.016016105987776495,-0.007195643482039674,0.06617024205026124
sub-RID0673,rostralanteriorcingulate,-0.04397767213200145,-0.020172462654536892,-0.006889782721944137
sub-RID0445,rostralanteriorcingulate,-0.029916138269501697,0.0008226712366343125,-0.013789328896086079
sub-RID0660,rostralanteriorcingulate,-0.01650471059188059,-0.030753647855064854,-0.07203468063359514
sub-RID0587,rostralanteriorcingulate,-0.02842109793236314,-0.06081021373887755,-0.08904212594194154
sub-RID0652,rostralanteriorcingulate,0.022878017003694916,0.013477800117160744,0.04845120935815018
sub-RID0658,rostralanteriorcingulate,-0.02003629402636435,0.018648843110439715,0.07769521712253699
sub-RID0365,rostralanteriorcingulate,-0.014157898706938548,-0.009188817104069722,0.004249046076924976
sub-RID0656,rostralanteriorcingulate,-0.010476154378190005,-0.0011914608825634547,-0.04250560186869606
sub-RID0522,rostralanteriorcingulate,-0.017102612400482022,-0.0003060384497482915,0.035369394294192606
sub-RID0680,rostralanteriorcingulate,-0.009125013072671408,-0.0019133092733946493,0.054164152375558945
sub-RID0619,rostralanteriorcingulate,-0.024864769917263396,0.027864737042131958,0.03334472321723046
sub-RID0664,rostralanteriorcingulate,-0.045580353286530616,-0.045908642250033764,-0.1375891775448391
sub-RID0583,rostralanteriorcingulate,0.000244405384657714,-0.037783760986736165,0.006125823288409564
sub-RID0396,rostralanteriorcingulate,0.05704513709512151,0.016290273448720468,0.13552828567050204
sub-RID0372,rostralanteriorcingulate,-0.016993304802012534,-0.019882822169423574,0.004911518025979739
sub-RID0693,rostralanteriorcingulate,0.025279005957018843,-0.0011749905662615059,0.015072861228560877
sub-RID0574,rostralanteriorcingulate,-0.03397503519933945,-0.015687667549492287,-0.0034517407161850948
sub-RID0597,rostralanteriorcingulate,-0.035554268764616405,-0.019628455910522008,0.015193261852285487
sub-RID0490,rostralanteriorcingulate,-0.007637076013800788,-0.005206526523193275,0.06769821601062077
sub-RID0670,rostralanteriorcingulate,0.013674541260922596,0.007489945649808778,0.058791929195689936
sub-RID0648,rostralanteriorcingulate,-0.0259200597879036,0.002711577763246406,-0.006741012915206822
sub-RID0663,rostralanteriorcingulate,-0.012616671115916356,0.004921884394298755,0.059970943094225376
sub-RID0455,rostralanteriorcingulate,-0.013714795606303865,-0.007892439128095459,0.048527528178391156
sub-RID0659,rostralmiddlefrontal,-0.001219679024929761,-0.0020222661359677206,0.01739153390043342
sub-RID0380,rostralmiddlefrontal,-0.0030336559071527836,0.022959278255545713,-0.002130931596621702
sub-RID0420,rostralmiddlefrontal,-0.008704829072476095,-0.03985815518144142,-0.013257300851288477
sub-RID0672,rostralmiddlefrontal,-0.02359781481518681,-0.007364369202295557,-0.015529336149835754
sub-RID0791,rostralmiddlefrontal,0.003961120945421249,-0.02062715700693078,-0.028272373531836405
sub-RID0595,rostralmiddlefrontal,0.00095316778430223,0.008156492022869116,0.037430215655889054
sub-RID0571,rostralmiddlefrontal,0.03158069988398587,0.04427665722186178,-0.00017856346351603306
sub-RID0433,rostralmiddlefrontal,-0.011786346691894234,-0.018483312638848105,-0.009617315414838314
sub-RID0449,rostralmiddlefrontal,-0.0003951205897331006,-0.0005330653457662109,-0.02347620120056417
sub-RID0592,rostralmiddlefrontal,0.01410955953853673,0.02225343859219501,-0.0018489296798566166
sub-RID0576,rostralmiddlefrontal,-0.03513969059024365,-0.0014250081439810887,-0.03559180120570353
sub-RID0675,rostralmiddlefrontal,-0.01347833087615852,0.11745279206462154,-0.02570790244900829
sub-RID0450,rostralmiddlefrontal,0.004934990648208297,0.007490108891021155,0.041901449538064045
sub-RID0512,rostralmiddlefrontal,0.08598881030034257,0.056758620072891966,0.1552131785353788
sub-RID0415,rostralmiddlefrontal,-0.017127120853504513,-0.040746584602109205,-0.016686873178307114
sub-RID0688,rostralmiddlefrontal,0.0005902808352456887,0.007643180441385116,0.038193597183830384
sub-RID0785,rostralmiddlefrontal,-0.0023045440438540653,0.012355031170992709,0.1025565897078204
sub-RID0666,rostralmiddlefrontal,-0.010484720358472397,-0.010171951926269249,0.011098822262224984
sub-RID0585,rostralmiddlefrontal,0.0019155603323738936,-0.006887722483289707,-0.025714390853303366
sub-RID0662,rostralmiddlefrontal,-0.020480717398334913,-0.0226117274941268,0.004619541308631537
sub-RID0668,rostralmiddlefrontal,0.018450948615064897,-0.02061808717529271,0.03085575207175562
sub-RID0454,rostralmiddlefrontal,-0.01981233805966158,-0.014520063286631203,-0.011778235778987406
sub-RID0429,rostralmiddlefrontal,-0.018994445253115458,-0.014861937711035172,-0.06060161996516246
sub-RID0383,rostralmiddlefrontal,-0.012096673605754945,0.033661192523291965,0.0010301775885448975
sub-RID0408,rostralmiddlefrontal,0.009832538502070694,0.01108695528428855,0.009820441330292246
sub-RID0572,rostralmiddlefrontal,-0.00956173781425064,-0.011469241944237556,-0.01711194431210878
sub-RID0596,rostralmiddlefrontal,0.005446725326591123,-0.025140937810591516,0.013226720798031048
sub-RID0578,rostralmiddlefrontal,-0.0006140556761752135,-0.021885061917955893,-0.002536763911345379
sub-RID0798,rostralmiddlefrontal,0.037254965545745346,-0.07744882424819932,0.04469007932898766
sub-RID0671,rostralmiddlefrontal,-0.03092513829947968,-0.19207054596664047,-0.6835198586039108
sub-RID0860,rostralmiddlefrontal,-0.01695629034792392,-0.011753808664967842,-0.08381416716481557
sub-RID0440,rostralmiddlefrontal,0.03277767497047672,0.005132798585180016,0.1047338392699159
sub-RID0341,rostralmiddlefrontal,-0.028480405748674414,-0.03268158561001385,-0.04690570986035953
sub-RID0925,rostralmiddlefrontal,0.00990292290402816,0.0063026092650144295,-0.29639951283445315
sub-RID0591,rostralmiddlefrontal,-0.01963736346215587,-0.03347646984287145,-0.06164451135965915
sub-RID0620,rostralmiddlefrontal,0.005175525134767406,-0.012078667432538399,-0.05718894089031143
sub-RID0904,rostralmiddlefrontal,-0.020278866886850752,-0.018926993826000507,-0.014496599174360036
sub-RID0665,rostralmiddlefrontal,-0.016901542991446913,-0.009833263061513851,0.07738912300891596
sub-RID0681,rostralmiddlefrontal,-0.011990318198706208,-0.005858696602655538,-0.03590863046647993
sub-RID0689,rostralmiddlefrontal,0.03928289649700645,0.027337001801844063,0.06457277176403274
sub-RID0784,rostralmiddlefrontal,-0.0027097383104879064,-0.01970931305179218,-0.05196494830069275
sub-RID0448,rostralmiddlefrontal,-0.03525347341162297,-0.043569827766840104,-0.025389337431298648
sub-RID0646,rostralmiddlefrontal,-0.01094904836460665,-0.021024244092864748,-0.02487695892428859
sub-RID0697,rostralmiddlefrontal,0.008652698904364304,0.010443971858244824,-0.05736557841268658
sub-RID0679,rostralmiddlefrontal,-0.020363694673019322,-0.007636292099444891,0.011104556115239455
sub-RID0673,rostralmiddlefrontal,-0.01682378844750152,-0.003922970338238356,-0.010330370817338896
sub-RID0445,rostralmiddlefrontal,-0.02334300701371159,-0.03648020372204387,-0.14933162942978276
sub-RID0660,rostralmiddlefrontal,-0.021193292692882355,-0.0159533187522737,0.00149710088539951
sub-RID0587,rostralmiddlefrontal,0.00403371831826328,-0.019847615429766114,-0.07944405412004527
sub-RID0652,rostralmiddlefrontal,0.004178000361481214,0.01165627564692566,-0.020935350017620088
sub-RID0658,rostralmiddlefrontal,0.029945001813892633,-0.00013511352599993484,-0.03478089687222815
sub-RID0365,rostralmiddlefrontal,-0.008991623932449932,-0.007825458239885284,-0.024820313636446937
sub-RID0656,rostralmiddlefrontal,-0.009929989394631035,8.919060601729913e-05,-0.041375152410750286
sub-RID0522,rostralmiddlefrontal,-0.010498432736387711,-0.01493662912403466,0.0009339408994651872
sub-RID0680,rostralmiddlefrontal,0.022203219242298216,0.034338982127577564,0.02937402558494566
sub-RID0619,rostralmiddlefrontal,-0.0158325920985844,-0.0194197602521654,-0.031914179184159175
sub-RID0664,rostralmiddlefrontal,0.06286062950479263,0.014058804412176513,0.12751878780136836
sub-RID0583,rostralmiddlefrontal,-0.010896751618321564,-0.011110558629839135,-0.05866945305993816
sub-RID0396,rostralmiddlefrontal,-0.024447945290307797,-0.0022787451440491897,0.09698230090294803
sub-RID0372,rostralmiddlefrontal,-0.0054184926004834984,0.004070149669684836,-0.04286226525340129
sub-RID0693,rostralmiddlefrontal,0.022216863555840863,0.06859151427114596,0.14625500362405974
sub-RID0574,rostralmiddlefrontal,-0.06997951696508736,-0.04820473832397398,-0.056277589915043905
sub-RID0597,rostralmiddlefrontal,-0.031164925594587518,-0.008493898968779189,-0.0162006408062096
sub-RID0490,rostralmiddlefrontal,0.004235895657079135,-0.021604124973369748,-0.018082549605884676
sub-RID0670,rostralmiddlefrontal,0.031068962777189242,0.0004097528135811077,0.0148420147092881
sub-RID0648,rostralmiddlefrontal,-0.017450627527756963,-0.02177122102156447,-0.020547287093887135
sub-RID0663,rostralmiddlefrontal,-0.036377789862965595,-0.024060695665124116,-0.04633964302453628
sub-RID0455,rostralmiddlefrontal,-0.002003780135035084,0.007525944964811961,-0.0189478549374459
sub-RID0659,superiorfrontal,0.003418199163249867,0.015917826024700137,0.0030097500936386895
sub-RID0380,superiorfrontal,-0.03122521821900094,-0.005082458860785976,-0.026273695474253022
sub-RID0420,superiorfrontal,-0.008098009216945886,-0.019539501919584385,-0.0025679887340581044
sub-RID0672,superiorfrontal,-0.004693879391205738,-0.0047180801007394154,-0.009850728510751743
sub-RID0791,superiorfrontal,-0.0077491141266104145,-0.004691163870941942,-0.0255934607675905
sub-RID0595,superiorfrontal,-0.01943973228559161,0.0014082324686772243,0.06421704889398734
sub-RID0571,superiorfrontal,-0.0029830691373953244,-0.010959471864506468,-0.05736490239193403
sub-RID0433,superiorfrontal,-0.004762953100775486,-0.013967382896174232,0.042122255859991804
sub-RID0449,superiorfrontal,-0.005852041341139191,-0.002603291058374288,0.0013444048048463263
sub-RID0592,superiorfrontal,0.003381920026067817,-0.002807427265841221,-0.019033884926941944
sub-RID0576,superiorfrontal,-0.052642365832549914,-0.016858606762231616,-0.044835638605914004
sub-RID0675,superiorfrontal,-0.0004577141605843092,0.03664409167288926,-0.04637562508555009
sub-RID0450,superiorfrontal,-0.007163062151875619,-0.012020133669216199,0.13186149038909514
sub-RID0512,superiorfrontal,0.042809324572167934,0.011194302429341744,0.03402114697468043
sub-RID0415,superiorfrontal,-0.02445611417297941,-0.007204926835452958,-0.010795196521185496
sub-RID0688,superiorfrontal,-0.012003799084393332,0.0018684159708736345,-0.015628192882978332
sub-RID0785,superiorfrontal,-0.0023627027778455227,-0.014204605403178205,0.02563586623562913
sub-RID0666,superiorfrontal,0.002541807670475057,-0.043529971520302115,-0.031894671366428325
sub-RID0585,superiorfrontal,0.013130580538302303,-0.003216344127925034,0.0377043667219328
sub-RID0662,superiorfrontal,-0.0026380055446528824,-0.013457069672550991,0.004900070171677664
sub-RID0668,superiorfrontal,0.01036483016904953,0.009882041279760246,0.03417675776045453
sub-RID0454,superiorfrontal,-0.01341709793381415,-0.01153326811864642,-0.0060639623468984084
sub-RID0429,superiorfrontal,-0.01226919287069302,0.005073723900159504,0.013564054797133636
sub-RID0383,superiorfrontal,-0.004387055283977037,0.002836012310699986,0.02912083514571879
sub-RID0408,superiorfrontal,-0.0028057859284610805,0.00799396916240874,-0.002564089280444593
sub-RID0572,superiorfrontal,-0.02562979813496538,-0.03926625762970719,-0.03859947415691705
sub-RID0596,superiorfrontal,-0.003320583856561626,-0.00976139374187795,0.019799713867578422
sub-RID0578,superiorfrontal,0.0037808314749053513,-0.007408499390815245,-0.027845290645295284
sub-RID0798,superiorfrontal,0.04453760597001996,-0.03102186211980181,0.054722358079070665
sub-RID0671,superiorfrontal,-0.014636916457364441,-0.11174167636771486,-0.5337231735324925
sub-RID0860,superiorfrontal,0.0032443152061768198,0.013332346873894582,-0.002002019534679033
sub-RID0440,superiorfrontal,-0.014900676606303913,-0.024055721227521653,-0.011043784144878077
sub-RID0341,superiorfrontal,0.002984066679436531,-0.012762478457939753,-0.04481659080724895
sub-RID0925,superiorfrontal,0.003585856048427024,0.008650911070700498,-0.08442323993309328
sub-RID0591,superiorfrontal,-0.02659458520174763,-0.01731279598634113,-0.05602531512166336
sub-RID0620,superiorfrontal,0.010945041341317732,-0.019835826954612855,-0.06196560607805539
sub-RID0904,superiorfrontal,-0.01971735056495758,-0.01684015744790411,-0.015018596011398518
sub-RID0665,superiorfrontal,-0.001770920029697805,-0.0010889462468255146,0.1007927489706744
sub-RID0681,superiorfrontal,-0.016769339411825977,-0.019270803215854438,-0.025264913322431803
sub-RID0689,superiorfrontal,-0.009055892283803282,-0.006393502747654444,-0.001640098722657827
sub-RID0784,superiorfrontal,0.011719628948277999,0.0006379622944851213,-0.02235268804382491
sub-RID0448,superiorfrontal,-0.012771503120852958,-0.021262171690268172,-0.024709015649891513
sub-RID0646,superiorfrontal,-0.011239422094922609,-0.006349871982342573,0.014349764415237398
sub-RID0697,superiorfrontal,0.02123725539225431,-0.012766072068532362,-0.009461720271369722
sub-RID0679,superiorfrontal,-0.012891947694766528,-0.010782705452699179,0.0107661858493358
sub-RID0673,superiorfrontal,-0.004109665808733921,-0.00648158643561214,0.007693151059609735
sub-RID0445,superiorfrontal,-0.014271770006614382,-0.03304102937470956,-0.13743355631352952
sub-RID0660,superiorfrontal,-0.010428473123870923,-0.016037955796412953,-0.01722312790595059
sub-RID0587,superiorfrontal,-0.005014300782918889,-0.042040308806024614,-0.0721012840366745
sub-RID0652,superiorfrontal,-0.024840525324708308,-0.04267366023743326,-0.015785648740993002
sub-RID0658,superiorfrontal,0.004819397363110193,0.0060521239739879966,0.0004454683139347148
sub-RID0365,superiorfrontal,-0.007321985077283145,-0.020048484993517204,-0.048422221798951344
sub-RID0656,superiorfrontal,-0.025454199307111253,-0.025133724459700062,-0.04407998119206077
sub-RID0522,superiorfrontal,-0.0038665323050110466,0.012480442819116413,0.04993612752163041
sub-RID0680,superiorfrontal,0.01568329898316023,0.011864449293287909,0.055075476853540875
sub-RID0619,superiorfrontal,-0.015399554557396819,-0.00926420746006182,-0.005644657857540511
sub-RID0664,superiorfrontal,0.016351327125487224,-0.01537098387745676,0.06297306535354341
sub-RID0583,superiorfrontal,-0.006828081088945711,-0.032789684231023325,-0.08154769724983497
sub-RID0396,superiorfrontal,-0.008181770269927158,-0.0302337441232065,0.05106350779481346
sub-RID0372,superiorfrontal,-0.00940081797650195,-0.013169467869059915,-0.042578627222997295
sub-RID0693,superiorfrontal,0.017465390897674127,0.015842582678935062,0.019235382472832782
sub-RID0574,superiorfrontal,-0.0416992432809994,-0.016100267984878878,-0.02228493873241236
sub-RID0597,superiorfrontal,-0.012052181135910807,-0.006903601122491117,-0.020962807483740926
sub-RID0490,superiorfrontal,-0.011747348608424095,-0.026803491726602405,-0.01703341329939258
sub-RID0670,superiorfrontal,0.004684969969669442,-0.001877854394819676,-0.00448303784486205
sub-RID0648,superiorfrontal,-0.01322675613517731,-0.0028342750687056764,-0.040271552779319056
sub-RID0663,superiorfrontal,-0.02336906583028428,-0.024516994808537612,-0.02591778946822655
sub-RID0455,superiorfrontal,-0.007477268908239942,-0.011597856365812152,-0.006306254202044295
sub-RID0659,superiorparietal,-0.008103149228076218,0.007545562121497037,0.028172171242225284
sub-RID0380,superiorparietal,0.005596211126675483,-0.009633171212478218,0.06757776388223849
sub-RID0420,superiorparietal,0.010133782567452723,-0.011986244336839301,0.051485758304008526
sub-RID0672,superiorparietal,-0.002922585258750692,0.010217248188087856,-0.010811768887118567
sub-RID0791,superiorparietal,-0.0028590601720245397,-0.025116725299601055,-0.020102889909101765
sub-RID0595,superiorparietal,0.044312635917447094,0.05142819844027598,0.15613956918670552
sub-RID0571,superiorparietal,0.008942430700449222,-0.02256114226533768,-0.05869286671876021
sub-RID0433,superiorparietal,0.006003617037347693,0.01855435280130936,0.09657689086809809
sub-RID0449,superiorparietal,-0.021171905857877114,-0.0041837124310969455,-0.020966664953313445
sub-RID0592,superiorparietal,-0.003085852824819509,0.00626162255613083,-0.000250068580091535
sub-RID0576,superiorparietal,-0.03030602485309269,-0.00233116094441904,-0.10095112884463306
sub-RID0675,superiorparietal,0.07275306205864576,0.051613452411288493,-0.0035673578746829217
sub-RID0450,superiorparietal,0.013873503059867577,-0.014278438067207721,0.057037912211370494
sub-RID0512,superiorparietal,-0.012284612374535242,0.0017205911673607395,0.06268241440444194
sub-RID0415,superiorparietal,0.010759361014057743,-0.026300946678038794,0.13666626848993413
sub-RID0688,superiorparietal,0.0011211830105081588,-0.034284658698626326,-0.13904155773567897
sub-RID0785,superiorparietal,0.0010167569661160667,0.005752024063688248,0.1399191808025657
sub-RID0666,superiorparietal,0.02999321128265178,0.012954119778443277,0.025190238551566466
sub-RID0585,superiorparietal,0.014533745035017183,-0.0014699652826599063,0.06382394886318511
sub-RID0662,superiorparietal,-0.004982396122731267,-0.02124022207570115,0.007966834793979425
sub-RID0668,superiorparietal,0.0032972190144882115,0.006462467701374455,0.043166863762781074
sub-RID0454,superiorparietal,0.008262334632870967,0.01800947812287088,0.020719890912066753
sub-RID0429,superiorparietal,0.0008891223967160539,0.01832247372284643,0.015615593303397953
sub-RID0383,superiorparietal,-0.00797557985995801,0.027946806674439332,0.1482519398187133
sub-RID0408,superiorparietal,0.005857203600660855,0.004244890677883221,-0.010561663322565121
sub-RID0572,superiorparietal,0.01944585584738717,0.02163604560999769,0.18943621752032175
sub-RID0596,superiorparietal,0.009109344793774017,0.00036557005807309344,0.061039506079865476
sub-RID0578,superiorparietal,0.01097359815685977,0.005576866064000002,-0.005034936427144787
sub-RID0798,superiorparietal,0.05200519762004905,0.006646224881201033,0.06893310083683181
sub-RID0671,superiorparietal,8.990404083126519e-05,-0.06716138984987798,-0.3538379604949265
sub-RID0860,superiorparietal,0.007281763303616174,0.03580806544400712,0.014281885089583592
sub-RID0440,superiorparietal,-0.03121753757620847,-0.033879176505405506,-0.0035536855464539385
sub-RID0341,superiorparietal,-0.017617537168907713,-0.01198381524097916,-0.010234058847406855
sub-RID0925,superiorparietal,-0.01953848511383014,-0.024930785332702272,-0.046121671053520635
sub-RID0591,superiorparietal,-4.8859356208178663e-05,-0.006679146481579712,0.10099318201789613
sub-RID0620,superiorparietal,-0.014341169935155705,0.006514501761563819,0.07203887807849196
sub-RID0904,superiorparietal,0.017077540567196417,0.03357986078344196,-0.022448232885091225
sub-RID0665,superiorparietal,0.03862809472905511,0.021271860139962653,0.07233755563384342
sub-RID0681,superiorparietal,-0.031918758998442424,-0.030378488803914822,-0.0835810082521591
sub-RID0689,superiorparietal,-0.0026377034360434517,0.013017610898669221,0.006857212754568728
sub-RID0784,superiorparietal,-0.0037430777755162576,-0.019408155682057778,-0.05690984725279792
sub-RID0448,superiorparietal,0.0496473578357962,0.036104729197322195,0.0409823000901334
sub-RID0646,superiorparietal,0.059576618532215894,0.0416335343311658,0.0909125675671874
sub-RID0697,superiorparietal,0.004069910439083029,-0.00958221293952727,0.04022950575188506
sub-RID0679,superiorparietal,0.030123985991029553,0.025461719213157367,0.048101856948113905
sub-RID0673,superiorparietal,-0.02174410648171167,-0.01600039967618383,-0.09063806330620801
sub-RID0445,superiorparietal,-0.014484220476256159,-0.016135096171301228,0.00020970223460206432
sub-RID0660,superiorparietal,-0.007914179125504095,-0.018914879180964864,-0.04026840252636241
sub-RID0587,superiorparietal,0.016692500554037943,0.019923370515999017,-0.012271193611858298
sub-RID0652,superiorparietal,0.006562397926104919,0.0027190508291385944,-0.001401774936680687
sub-RID0658,superiorparietal,0.025371334898201495,0.010779616411248697,0.02157317793130044
sub-RID0365,superiorparietal,0.005782239514102122,0.0049372312350942265,0.0045760686047984995
sub-RID0656,superiorparietal,-0.011982254963273986,-0.010378137235957726,0.024490741969429804
sub-RID0522,superiorparietal,-0.0018018252235313436,-0.007948486741177176,0.03563711875223196
sub-RID0680,superiorparietal,0.002430465425900881,-0.0004165269394987006,0.05936446905953442
sub-RID0619,superiorparietal,0.006492392636375095,-0.02812210003640088,0.02283014319435697
sub-RID0664,superiorparietal,-0.011273384023226302,-0.012006799937376746,-0.009222302347946994
sub-RID0583,superiorparietal,-0.03140507391409156,-0.03153821605417703,-0.09525550773306432
sub-RID0396,superiorparietal,0.016031274559056372,0.021838724114454467,0.004889512667642504
sub-RID0372,superiorparietal,0.0371394992393186,0.03494934802933057,0.07825294023263123
sub-RID0693,superiorparietal,0.035815070790387316,0.03224581221501965,0.058298031900106906
sub-RID0574,superiorparietal,0.010503425186847371,0.0039218194477635285,-0.03574001728731714
sub-RID0597,superiorparietal,0.004566937066780316,0.01154214330919799,-0.0020612151228735502
